user_id,status,probability
958043,0,0.24389714
704806,0,0.03071076
953037,0,0.025188193
987721,0,0.07403551
856974,0,0.03331911
175305,0,0.01488748
750050,0,0.016323293
356569,0,0.038590156
618476,0,0.027843663
125433,0,0.036723346
549096,0,0.10559404
630790,0,0.034099624
681974,0,0.024424654
791837,0,0.01703428
120573,0,0.047472447
477961,0,0.015295555
974159,0,0.053518154
291818,0,0.02264711
789683,0,0.028813284
644110,0,0.014198304
676481,0,0.01714313
444438,0,0.025282348
540111,0,0.043542784
641530,0,0.02500869
457989,0,0.015099431
644296,0,0.026977936
702632,0,0.015048623
663238,0,0.020428216
887754,1,0.3120579
443006,0,0.05201979
565779,0,0.04685135
94415,0,0.04977004
544122,0,0.018071681
699017,0,0.03591712
39294,0,0.08374209
605856,0,0.016961357
754492,0,0.04121217
174036,0,0.025730701
704258,0,0.015138667
133181,0,0.014440057
292181,0,0.044161588
498030,0,0.023821443
657281,0,0.021915313
639975,0,0.03799113
932963,0,0.01841441
616408,0,0.07578938
693294,0,0.057694707
968079,0,0.02247898
419918,0,0.07407469
952857,0,0.12028336
137548,0,0.025283672
255615,0,0.027829602
944567,0,0.068383284
846379,0,0.046535045
878996,0,0.0284886
985149,0,0.039860237
441499,0,0.032444045
943650,0,0.047198474
102202,0,0.014415305
342260,0,0.067534104
413610,0,0.08913144
564836,0,0.020904573
946521,0,0.042739227
484532,0,0.01625804
923388,1,0.46689284
483837,0,0.028702116
848217,0,0.020413142
82127,0,0.10876231
338505,0,0.036719386
660295,0,0.015614577
613510,0,0.023354743
137293,0,0.029775124
728100,0,0.08611495
975253,0,0.02717313
359182,0,0.014153052
789696,0,0.15117323
961635,0,0.0646017
303206,0,0.10162255
860731,0,0.01996081
645119,0,0.016028067
990219,0,0.017647903
863469,0,0.018088734
918774,0,0.023089664
954636,0,0.106208034
870069,0,0.12308492
228431,0,0.030323964
438549,0,0.01650097
601796,0,0.031160459
995514,0,0.022446154
857882,0,0.03862953
968254,0,0.08495623
618246,0,0.036135312
927719,1,0.2685955
873732,0,0.04119504
991612,1,0.26068473
962737,1,0.3417816
603336,0,0.031633366
765544,0,0.016608153
408502,0,0.0189621
461999,0,0.026278239
919601,0,0.0429493
226565,0,0.03240464
367406,0,0.02067606
217775,0,0.021976974
414736,0,0.029492434
453495,0,0.11504106
556840,0,0.043428328
239171,0,0.112614855
100286,0,0.014845596
42274,0,0.0590327
736052,0,0.015927723
959229,0,0.23209451
966116,0,0.14166774
979185,0,0.043987446
716347,0,0.016735464
892260,0,0.15880466
952649,0,0.20167631
335802,0,0.01828937
748548,0,0.02205959
234805,0,0.03926933
508834,0,0.016523054
204206,0,0.059290078
621186,0,0.016381994
896831,0,0.0737003
694745,0,0.02537116
86681,0,0.016246518
222779,0,0.017286424
301186,0,0.07282626
923026,0,0.017637411
368421,0,0.014889519
5422,0,0.029074727
911919,0,0.050737474
941692,0,0.14889193
616826,0,0.031387977
562950,0,0.07676114
991574,0,0.20072593
118592,0,0.015583349
985003,0,0.09541894
623282,0,0.040652066
857430,0,0.030669933
159856,0,0.03888955
644008,0,0.01664879
836986,0,0.08377211
592480,0,0.022762531
182506,0,0.051100653
103738,0,0.016869185
1001172,0,0.0198131
579498,0,0.035219457
975597,1,0.2729174
317541,0,0.057970207
471015,0,0.014965051
555634,0,0.0155385705
475082,0,0.05036693
104946,0,0.028380474
436305,0,0.08046184
852939,0,0.021988088
709476,0,0.027415032
776676,0,0.018541966
752629,0,0.01968131
436745,0,0.024578465
714896,0,0.07698109
892002,0,0.047950156
461428,0,0.032507665
967510,0,0.043316938
755136,0,0.020337593
938640,0,0.05277599
682970,0,0.022441054
877940,0,0.01643556
431020,0,0.04175671
86842,0,0.042716835
493792,0,0.020169355
648667,0,0.03225834
974167,0,0.06946942
871212,0,0.019714013
794561,0,0.017114297
500,0,0.089020915
534228,0,0.022243906
594636,0,0.05044257
134109,0,0.014748597
607476,0,0.08123361
825761,0,0.027581101
988289,0,0.05977393
974832,0,0.10548145
837998,0,0.03219181
568750,1,0.4479795
443172,0,0.028415004
732519,0,0.119465485
656168,0,0.020253181
14011,0,0.03574581
968636,0,0.09832936
660057,0,0.015939998
568015,0,0.053794514
215318,0,0.03463634
860176,0,0.15529647
879313,0,0.017733889
979148,0,0.1891422
611284,0,0.01971332
575073,0,0.01638737
227190,0,0.01457233
609790,0,0.014697248
869723,0,0.04558358
779867,0,0.016315084
732448,0,0.12966245
2461,0,0.035733484
974595,0,0.032377083
680942,0,0.014166541
843827,0,0.023074517
776406,0,0.03552337
789620,0,0.022698594
396654,0,0.048312817
477425,0,0.014743221
559880,0,0.04491466
392104,0,0.026520498
981661,0,0.085968904
913674,0,0.14420249
798289,0,0.14054842
873114,0,0.10535451
195577,0,0.076401286
859888,0,0.11214464
747928,0,0.020664332
999850,0,0.08526671
26686,0,0.030239567
509722,0,0.020510245
916662,0,0.03037948
766245,0,0.10431959
432243,0,0.022691613
942056,0,0.12260807
588252,0,0.027392885
679125,0,0.07837048
787683,0,0.02765324
978901,0,0.15488647
958189,0,0.018149616
16050,0,0.04451483
707920,0,0.020230759
409717,0,0.02818521
824246,0,0.056200247
526173,0,0.015087515
753796,0,0.038020015
843208,0,0.15980858
992220,0,0.022892697
449811,0,0.014953321
591978,0,0.033542655
949136,1,0.3380819
301432,0,0.0683094
776638,0,0.15023872
782837,0,0.067777365
575143,0,0.11389852
929656,0,0.024358835
973209,0,0.06935996
138314,0,0.018388122
701792,0,0.01573622
499680,0,0.028021673
658530,0,0.08650743
985776,0,0.018119372
366402,0,0.013652371
720956,0,0.037378345
930831,0,0.15299208
624990,0,0.01713201
173917,0,0.021947574
993446,0,0.19712082
938039,0,0.059722092
828231,1,0.40138006
937105,0,0.024532814
811687,0,0.017175388
609052,0,0.03190874
896448,0,0.12897187
130451,0,0.03384489
612866,0,0.014638826
750579,0,0.015818609
852252,0,0.04729324
402734,0,0.059589606
696447,0,0.014582126
497018,0,0.024513131
811103,0,0.018039586
143147,0,0.028101685
836849,0,0.036231775
981864,0,0.09705528
160764,0,0.051853675
552461,0,0.024949607
874515,0,0.01674019
754607,0,0.04671276
586575,0,0.023998775
993115,0,0.08650966
23802,0,0.023133943
749309,0,0.02307234
694406,0,0.018082345
785738,0,0.039422523
759133,0,0.08529178
907833,0,0.2294178
942871,0,0.034016017
433083,0,0.016209515
582530,0,0.029040555
436944,0,0.029451039
970535,0,0.030880094
479509,0,0.028047951
224087,0,0.06720378
152455,0,0.030671187
754985,0,0.06701159
985644,0,0.15388072
845109,0,0.04387717
973770,0,0.07972169
253478,0,0.04076453
257733,0,0.027629795
549601,0,0.015797248
591464,0,0.111295916
663092,0,0.034205295
238299,0,0.034258608
868809,0,0.018407892
845426,0,0.022424212
776658,0,0.024887383
991273,0,0.1421891
939801,0,0.06667762
852487,0,0.124430865
893348,0,0.097315244
915589,0,0.030395618
447532,0,0.015899658
45098,0,0.016636098
995510,0,0.12263516
850557,0,0.16109048
129888,0,0.035294604
972437,0,0.08544944
891320,0,0.15652451
122042,0,0.015690314
494679,0,0.03050054
703196,0,0.03054992
979605,0,0.017675087
242867,0,0.036023073
903854,0,0.10295561
255703,0,0.022904068
865321,0,0.057382166
826637,0,0.04634008
825493,0,0.1673726
681567,0,0.021615775
633331,0,0.0193141
179390,0,0.02638726
722130,0,0.016067926
832890,0,0.02930462
749890,0,0.015750093
556158,0,0.0515701
976830,0,0.053912885
716572,0,0.04413797
7518,0,0.035752364
977427,0,0.18968664
381072,0,0.014848407
114364,0,0.03699389
975173,0,0.049711276
871086,0,0.046855167
674683,0,0.01538364
631230,0,0.0147918
858206,0,0.043886375
305611,0,0.015868519
983664,0,0.17021412
504983,0,0.033197228
1001849,0,0.068062104
342372,0,0.06050204
425646,0,0.019442562
682006,0,0.014717857
740561,0,0.016286077
664523,0,0.013780913
752506,0,0.019397616
710256,0,0.014084549
452036,0,0.015225733
961936,0,0.036234442
641262,0,0.014360774
548924,0,0.021317825
929746,1,0.27820742
823392,0,0.034400657
13885,0,0.038593497
211625,0,0.041211855
934932,0,0.04884796
869112,0,0.10674948
856845,0,0.045717385
483140,0,0.028973429
112941,0,0.18664134
849482,0,0.025722327
699762,0,0.014625399
826818,0,0.01974109
239123,0,0.029271673
456820,0,0.015724283
593396,0,0.018229697
980949,0,0.01478397
274846,0,0.056878142
33616,0,0.06551929
131826,0,0.015894549
675432,0,0.013953191
496751,0,0.026028233
773014,0,0.104498945
939818,0,0.04704882
596964,0,0.020048596
759260,0,0.01954213
551962,0,0.059099723
473910,0,0.015433128
952959,0,0.067280196
627895,0,0.016538225
483480,0,0.020135805
752818,0,0.058919244
586092,0,0.017112557
798442,0,0.11322041
342561,0,0.08474417
776105,0,0.023531172
983577,0,0.14782098
669327,0,0.045988936
866403,0,0.020219235
724393,0,0.11780823
964686,0,0.01784842
672934,0,0.022849737
593334,0,0.04014995
579866,0,0.015332547
645765,0,0.16588306
800358,0,0.023605349
711660,0,0.11691088
221999,0,0.017470723
791134,0,0.025330355
776749,0,0.038595553
570803,0,0.016597122
235008,0,0.07758574
417143,0,0.014821699
973039,0,0.0635859
663761,0,0.015194059
535928,0,0.04127425
297566,0,0.09923954
412365,0,0.027697135
883431,0,0.0403974
970261,0,0.066017725
641748,0,0.06694236
475897,0,0.022068202
479606,0,0.03832775
446019,0,0.015512193
631646,0,0.016013391
822504,0,0.07380964
758066,0,0.023647187
932800,0,0.029759254
976001,0,0.037546758
825667,0,0.043004274
994579,0,0.2038044
347655,0,0.09954814
297835,0,0.05600404
573140,1,0.28812012
719870,0,0.01767287
126582,0,0.019516762
541626,0,0.021890283
262227,0,0.029954387
448866,0,0.037827767
552316,0,0.064861916
780696,0,0.031030087
41446,0,0.019821145
365599,0,0.028273752
952207,0,0.023751024
903456,0,0.021185424
971102,0,0.07303394
439865,0,0.015383274
575342,0,0.04079005
268831,0,0.015762359
367133,0,0.06967542
888818,0,0.18665418
958171,0,0.028610522
981520,1,0.40459666
8557,0,0.030004015
208241,0,0.015974931
907398,0,0.08631001
234583,0,0.09146758
820386,0,0.035430435
635908,0,0.014693453
612334,0,0.049791645
824557,0,0.05193047
553662,0,0.017733725
547109,0,0.025467603
662310,0,0.019608688
572697,0,0.0156186335
153238,0,0.047453746
994967,0,0.15468276
970507,0,0.07656928
952443,0,0.12420386
933018,0,0.100739494
893488,0,0.025602482
934139,0,0.020931967
29955,0,0.016380379
633887,0,0.015052415
66374,0,0.021400891
658414,0,0.01458202
836065,0,0.16401677
814364,0,0.12403817
367004,0,0.024222327
149709,0,0.02868646
775309,0,0.01684193
979436,0,0.056186
107227,0,0.024537599
944658,0,0.07442143
810735,0,0.04287492
9186,0,0.04876586
430126,0,0.027133077
875911,0,0.043635927
967236,0,0.13639049
288935,0,0.017129717
985240,0,0.09108817
753815,0,0.019105816
690055,0,0.04480587
168772,0,0.18305409
228036,0,0.12785944
994055,0,0.20949347
762992,0,0.017945059
911993,1,0.39292648
833819,0,0.1640587
962600,0,0.03449643
708969,0,0.040493146
31483,0,0.015713153
259855,0,0.032151435
156750,0,0.051770687
999517,0,0.07807386
821972,0,0.01657288
553902,0,0.016152296
982742,0,0.036235016
640218,0,0.022734392
490603,0,0.016607929
612022,0,0.017960165
815400,0,0.048150342
80648,0,0.016465677
369933,0,0.024781333
988931,0,0.01795638
580230,0,0.070720136
917855,0,0.08675327
484708,0,0.018262742
252392,0,0.036054537
969435,0,0.04093237
148518,0,0.021814998
293798,0,0.028963456
492005,0,0.028806867
231031,0,0.023198964
835982,0,0.020409126
615357,0,0.03381959
830092,0,0.12271221
560837,0,0.039992075
933876,0,0.018576834
930387,0,0.25024447
956910,0,0.01601222
177396,0,0.02484704
520099,0,0.02339084
580394,0,0.027518576
677180,0,0.025123032
925584,0,0.18525535
961323,0,0.03546237
861170,0,0.04908855
967469,0,0.20471235
939933,0,0.04610308
177584,0,0.09032323
642932,0,0.028616328
967613,1,0.4554142
33002,0,0.015983539
769142,0,0.016328368
982772,0,0.031935316
977926,0,0.034784004
962427,0,0.037005603
572644,0,0.015991678
799900,0,0.015078978
299492,0,0.018142361
988334,0,0.024069149
915270,0,0.049175054
423356,0,0.051836714
118384,0,0.07906563
667827,0,0.02773321
959698,0,0.017094433
880766,0,0.10442142
988456,0,0.020149054
471972,0,0.027378213
964313,0,0.102544434
650288,0,0.09745793
503985,0,0.023509447
951313,0,0.018153802
584055,0,0.027094865
210089,0,0.018161498
749436,0,0.01729924
680238,0,0.020366807
753694,0,0.015069946
725645,0,0.01566834
841634,0,0.10686077
498205,0,0.032214094
983228,0,0.024834119
700593,0,0.07634609
981098,0,0.054197762
959319,0,0.019705007
635612,0,0.015156558
99099,0,0.019399071
944295,0,0.043993983
736608,1,0.3062824
343078,0,0.015756944
561395,0,0.044034578
935409,0,0.047883708
982168,0,0.15920949
804790,0,0.039046697
204054,0,0.026431177
706873,0,0.026849473
588989,0,0.02126733
783647,0,0.016271953
703134,0,0.014238404
977705,0,0.095608056
470413,0,0.024998458
848887,0,0.02620164
896178,1,0.28073892
621624,0,0.015320739
669288,0,0.04809151
32711,0,0.14303274
376287,0,0.044106964
766773,0,0.036348745
130585,0,0.016356435
146716,0,0.036661256
9372,0,0.02853029
561503,0,0.015290538
267095,0,0.024277834
523625,0,0.02865675
57579,0,0.01483031
196638,0,0.016699566
909490,0,0.015626296
702971,0,0.03665641
334518,0,0.015134891
795152,0,0.02329801
563500,0,0.059180234
865360,0,0.17393738
699070,0,0.033488702
957149,0,0.032637067
909052,0,0.029783728
235878,0,0.016349157
983687,0,0.06261088
697744,0,0.042316522
997514,0,0.041993175
690326,0,0.020661134
559887,0,0.021438135
630860,0,0.026473569
481264,0,0.040734842
440207,0,0.017058711
671657,0,0.037564203
806126,0,0.07547361
830628,0,0.018401084
103923,0,0.07054677
357384,0,0.059669238
951154,0,0.046361543
978813,0,0.1557193
120109,0,0.04930191
948426,0,0.051262766
921830,0,0.20567748
46989,0,0.07997606
338201,0,0.020899313
100763,0,0.028526919
483893,0,0.030299397
968269,0,0.05710048
935234,0,0.10668209
959323,0,0.038941532
268853,0,0.015951518
633589,0,0.014579271
445971,0,0.019092986
76472,0,0.036857877
693139,0,0.04413425
159197,0,0.024363568
964632,0,0.2378363
364495,0,0.013954645
605976,0,0.027033249
579464,0,0.015869258
997415,0,0.22399381
747728,0,0.04098238
799054,0,0.03608124
148534,0,0.019557381
452621,0,0.03734376
646308,0,0.03227678
592751,0,0.02109082
