user_id,status,probability
800226,0,0.4682413
43410,0,0.14282346
342037,0,0.41452962
977503,1,0.6650942
946920,1,0.68130016
956999,1,0.6526228
504132,1,0.62988055
974294,1,0.66984165
889892,0,0.4753083
978077,1,0.6531095
953899,1,0.6773698
926817,1,0.61252505
988209,1,0.63757986
696840,0,0.119528696
966021,1,0.66287804
967587,1,0.65186626
584151,0,0.44183522
765271,0,0.24971159
256073,0,0.47293502
753569,0,0.29145524
889512,0,0.4418466
252703,0,0.45854062
359781,0,0.12922569
977542,1,0.6493423
964209,1,0.5916743
67126,0,0.18787982
931461,0,0.32416528
1002467,0,0.31493792
940026,0,0.48472375
409250,0,0.2194039
523182,0,0.15129535
348162,0,0.42571548
836412,0,0.49144813
859472,1,0.5153896
984670,1,0.6387952
967867,1,0.67148745
404279,0,0.47868973
310582,0,0.49859184
924844,1,0.6303746
948151,1,0.66906863
937977,1,0.51943046
428227,0,0.043170173
935747,0,0.062101465
979671,1,0.6497395
804280,1,0.508033
530336,1,0.5317613
903707,1,0.67884696
923253,0,0.16845982
886274,1,0.6586821
875662,1,0.6915653
975910,1,0.6228391
949212,1,0.6780168
875262,0,0.39729324
260287,0,0.3800954
945615,0,0.39503062
835614,0,0.1507935
980479,1,0.6646084
927761,1,0.5834556
909621,0,0.24950291
291657,0,0.3417995
472442,0,0.33446687
355761,0,0.31599605
27987,0,0.18543096
962483,1,0.51169175
931012,1,0.6602896
929082,1,0.5858823
966931,1,0.6769245
661102,0,0.19865042
874031,1,0.6728186
973760,1,0.5531321
606741,1,0.64215565
850274,1,0.51468915
932370,0,0.3191039
974488,1,0.63214076
275979,0,0.457852
37856,0,0.3741621
931881,1,0.513549
202888,0,0.06689718
887095,0,0.43483213
911274,0,0.35052705
186415,0,0.425573
967571,1,0.67556274
362431,0,0.39357296
903885,1,0.5165612
988101,1,0.65038115
210112,0,0.16281316
976444,1,0.680246
976246,1,0.68047005
888474,0,0.40055382
940739,0,0.499277
926156,1,0.6758056
937446,0,0.35744846
976262,1,0.63873225
980590,1,0.67432386
645342,1,0.6672895
908630,1,0.51380295
986746,0,0.47920144
959546,1,0.6293947
70100,0,0.28139108
911016,1,0.532167
998164,0,0.21305059
858980,1,0.5153896
23922,0,0.06611618
839782,1,0.5734411
997277,1,0.6258284
915976,1,0.6652058
601517,1,0.60563564
334198,0,0.46622694
822621,0,0.17884567
1000602,0,0.33242366
81339,0,0.2488233
781349,1,0.5927459
443546,0,0.10968765
614786,0,0.10133328
942839,1,0.65633935
996543,0,0.41305768
895824,0,0.28376874
819140,1,0.51786995
873424,1,0.5160901
975604,0,0.41441637
479915,0,0.058860876
559307,0,0.35387877
980112,1,0.6660162
144295,0,0.14305858
715423,0,0.458203
848511,1,0.5150643
950161,1,0.5899384
972659,1,0.53963935
606174,0,0.09643433
977450,0,0.42890105
996913,1,0.6517602
926753,1,0.67705685
398183,1,0.6062974
822677,0,0.27763987
767505,0,0.4885027
323104,1,0.6386877
940959,1,0.5012245
401119,0,0.3022944
956891,1,0.66860664
821777,1,0.6173896
565830,0,0.41921338
972546,0,0.4533418
922512,0,0.48323408
274324,1,0.5044847
991592,1,0.61254305
940702,1,0.6071922
783640,0,0.48473516
868784,0,0.42462736
945228,0,0.26320797
988689,1,0.68925834
524357,0,0.036935993
789492,0,0.3771946
848977,1,0.51468915
594963,0,0.25905046
943952,0,0.40524575
972946,1,0.6800079
877214,1,0.5152133
839037,1,0.5155782
733207,0,0.48837727
984430,1,0.65125215
905645,1,0.5392358
797974,1,0.65609723
920915,1,0.5613749
959940,1,0.6172528
985039,1,0.6630626
562471,0,0.17732179
642123,0,0.057211705
7076,0,0.104683325
961707,1,0.67117786
976736,1,0.66467905
985204,1,0.69290745
961261,1,0.64200383
1001058,1,0.6601901
929717,1,0.6409426
329397,0,0.14510244
914598,0,0.22509769
912818,1,0.6576902
1000903,1,0.6073588
259511,0,0.102590285
872130,1,0.67898965
898609,1,0.51728386
936758,1,0.6661881
908730,0,0.40410784
1000287,0,0.12817079
967178,0,0.49467912
953472,1,0.65578216
583230,0,0.43944344
965992,1,0.66775227
619017,0,0.4239617
815426,1,0.5183095
638052,0,0.38080806
931616,1,0.6653038
958442,0,0.20711249
999773,1,0.58321327
749984,1,0.6282872
764184,0,0.20662189
804459,1,0.5155861
967925,1,0.6697736
950664,1,0.64926034
578738,0,0.042270474
453738,0,0.2663686
985641,1,0.6221962
971465,1,0.6879381
955671,0,0.24962167
948579,1,0.50162715
979572,1,0.53606015
978809,0,0.11329079
749319,1,0.5594221
410016,1,0.60380113
967010,1,0.6648838
823426,1,0.5613579
988954,0,0.3316299
82329,0,0.11340189
948058,0,0.41144568
967784,1,0.66744924
853115,1,0.6225002
974292,1,0.6053548
991730,1,0.5860732
978683,1,0.63738686
997308,1,0.6427811
895927,0,0.33849278
344816,0,0.10823578
693337,0,0.048000783
969744,1,0.6760295
979296,0,0.45900667
421584,0,0.4724776
985426,0,0.09139191
972487,0,0.36821666
943498,1,0.5762929
962645,1,0.663108
872612,0,0.48825854
804344,1,0.6276135
961201,0,0.45318767
541128,1,0.54452384
957150,0,0.48994967
993017,1,0.6614245
932605,1,0.6303024
840854,1,0.5155782
838421,0,0.3973642
824223,0,0.47199708
643942,0,0.23215389
997506,0,0.15607737
877895,1,0.5152133
911309,0,0.386777
893713,0,0.44215485
26660,0,0.17815296
963378,1,0.6661042
969492,1,0.5871908
993913,1,0.677908
894316,0,0.34165052
970233,1,0.6579253
949957,1,0.6099965
995100,1,0.5075554
961406,1,0.5943466
982026,1,0.5410346
958877,1,0.53509176
342476,0,0.47124636
918227,1,0.59790933
967504,1,0.67137647
923452,1,0.5832556
798740,0,0.25508264
986026,1,0.68288475
500440,0,0.15020509
706322,0,0.4197539
975487,1,0.6879381
979367,1,0.5432029
986709,0,0.47649616
869952,1,0.64228797
875547,1,0.5152133
991871,1,0.5771922
379596,0,0.31558084
53873,0,0.12663738
965975,1,0.57601464
928731,1,0.6765851
973288,1,0.6489388
987472,0,0.47465172
962306,1,0.66187054
955513,1,0.6372769
691762,0,0.2066256
829924,0,0.30944705
601627,0,0.3603043
989106,0,0.2778766
774428,0,0.4884004
912628,0,0.34461626
624720,0,0.036976427
930122,1,0.67636853
736323,0,0.15791088
228784,0,0.35682765
787904,0,0.091627315
807310,0,0.40397808
838047,1,0.5155782
843548,0,0.17763333
45118,0,0.20854002
545563,0,0.04841746
428183,0,0.06096397
598996,0,0.08716828
940401,0,0.18224777
926049,0,0.3803411
965266,1,0.6520162
769950,0,0.19129027
12480,0,0.19622631
717659,0,0.060336147
805434,0,0.16515525
648679,0,0.14262624
700619,0,0.09211419
878459,0,0.29079702
56859,0,0.06018597
566423,0,0.08286456
555330,0,0.08458059
924805,1,0.59438133
963028,0,0.47463888
966858,0,0.2589384
681147,0,0.15549527
77480,0,0.14766338
93563,0,0.053700708
471078,0,0.13659222
164871,0,0.0900295
911289,0,0.30685812
678031,0,0.163484
293125,0,0.06953798
488083,0,0.13646208
100149,0,0.43537188
574709,0,0.43442482
469199,0,0.23366973
594516,0,0.16617423
836107,0,0.45540115
689714,0,0.064030975
862622,0,0.19746858
712259,0,0.038422946
576224,0,0.21593949
989472,1,0.52932537
201328,0,0.037790414
913622,0,0.19884308
25459,0,0.14797428
648001,0,0.254149
997406,1,0.65291274
364731,0,0.10681862
791086,0,0.29666248
3808,0,0.07867777
681757,0,0.08130191
435723,0,0.053573396
579886,0,0.059160553
983650,0,0.3360999
586266,0,0.04600132
812125,1,0.51824373
865128,0,0.30067414
164562,0,0.124254234
922100,0,0.27910897
993642,0,0.37780318
841291,0,0.10180521
854229,0,0.4513047
463972,0,0.06073503
771926,0,0.08253426
848978,1,0.5791193
139675,0,0.09260911
169432,0,0.072640955
774981,0,0.24121843
948154,0,0.088160515
952157,0,0.17981584
950567,0,0.09492618
959235,0,0.352169
936296,0,0.0671235
320757,0,0.08527294
601583,0,0.124687865
975151,0,0.25995922
644171,0,0.041866075
502920,0,0.12992157
436332,0,0.25375757
1001625,0,0.18698636
158533,0,0.15917619
7890,0,0.20239171
76225,0,0.45038146
474311,0,0.044018775
980257,0,0.42511117
984116,1,0.5593782
362563,0,0.07422067
848619,0,0.10416956
802609,0,0.08501088
550343,0,0.16125701
702391,0,0.061909217
428667,0,0.05800057
570780,0,0.07771857
659551,0,0.08227194
373214,0,0.1800464
620285,0,0.062164046
679713,0,0.3127968
986564,1,0.6610799
144263,0,0.1728906
955240,1,0.52343136
577459,0,0.13833201
684065,0,0.041155517
878759,1,0.5572193
982591,1,0.6341951
971651,0,0.081030995
704934,0,0.037788212
438280,0,0.0567634
179001,0,0.03694938
825162,0,0.060105298
758622,0,0.24909516
683824,0,0.029174753
444199,0,0.08591946
28562,0,0.10807946
763332,0,0.13048613
194101,0,0.44971746
894333,1,0.5028639
100081,0,0.13520156
759627,0,0.054400783
739950,0,0.054250468
578838,0,0.08458297
970610,0,0.18098487
661519,0,0.034360357
810956,0,0.12882096
54108,0,0.441968
838845,0,0.17925942
706803,0,0.117860824
34941,0,0.38869837
947995,0,0.12011887
786634,0,0.115796976
948282,0,0.40260258
919734,1,0.5164542
741963,0,0.095468156
614763,0,0.10559893
913225,0,0.108677566
916719,0,0.073049866
368936,0,0.23207931
966319,0,0.09859392
544422,0,0.15678923
704432,0,0.22264375
755625,0,0.077128954
836799,1,0.5155782
854520,1,0.5153896
590121,0,0.096805654
795627,0,0.056934264
668719,0,0.027764361
734070,0,0.2908417
59667,0,0.06546444
719543,0,0.1057156
780113,0,0.3037745
563336,0,0.29418865
864647,0,0.48648804
996692,0,0.33971712
720399,0,0.03586693
94759,0,0.04169696
266029,0,0.077311754
582823,0,0.08277774
621782,0,0.46851674
37945,0,0.11125225
367359,0,0.24507819
140505,0,0.19860452
961278,0,0.17949069
973680,1,0.6152229
877939,1,0.5152133
323541,0,0.32556835
187935,0,0.20481336
9845,0,0.18086791
590911,0,0.29476497
434751,0,0.063089654
946177,0,0.421259
945888,0,0.3203056
490937,0,0.20245616
897914,0,0.3593593
712657,0,0.30122292
690288,0,0.17118333
967440,1,0.59278
507364,0,0.047793403
894093,0,0.040665302
91675,0,0.2140928
476185,0,0.03270789
13139,0,0.06350633
453275,0,0.48249373
996415,1,0.5355767
684674,0,0.044431172
364895,0,0.17154966
487959,0,0.03984345
449604,0,0.031638086
301470,0,0.1057815
554302,0,0.14708748
739489,0,0.094114
986001,0,0.07694464
749186,0,0.48409453
989675,0,0.06611341
954178,0,0.051919576
667960,0,0.03839279
953138,0,0.2741668
373710,0,0.096660614
958043,1,0.6029325
704806,0,0.099623755
953037,0,0.11119072
987721,0,0.33861813
856974,0,0.124576695
175305,0,0.034879986
750050,0,0.07326029
356569,0,0.15915805
618476,0,0.10871457
125433,0,0.13092165
549096,0,0.40642384
630790,0,0.14187741
681974,0,0.09928666
791837,0,0.056651067
120573,0,0.22051647
477961,0,0.038275246
974159,0,0.2705125
291818,0,0.11818654
789683,0,0.17236206
644110,0,0.029900748
676481,0,0.030198831
444438,0,0.16569419
540111,0,0.17321458
641530,0,0.09477591
457989,0,0.0535773
644296,0,0.095516145
702632,0,0.031868655
663238,0,0.06057608
887754,1,0.6304748
443006,0,0.2575791
565779,0,0.22443852
94415,0,0.1928586
544122,0,0.085135266
699017,0,0.15515532
39294,0,0.31079987
605856,0,0.05893785
754492,0,0.16097526
174036,0,0.096447244
704258,0,0.037788212
133181,0,0.03633715
292181,0,0.2026344
498030,0,0.06725234
657281,0,0.061402828
639975,0,0.19193107
932963,0,0.06314675
616408,0,0.2943943
693294,0,0.269131
968079,0,0.05208823
419918,0,0.28201798
952857,0,0.4843092
137548,0,0.07631935
255615,0,0.09860453
944567,0,0.3310379
846379,0,0.15038213
878996,0,0.10159456
985149,0,0.17487091
441499,0,0.17750855
943650,0,0.20085901
102202,0,0.031849034
342260,0,0.2890803
413610,0,0.4305476
564836,0,0.102013476
946521,0,0.18820126
484532,0,0.035845976
923388,1,0.6778272
483837,0,0.12781304
848217,0,0.067992754
82127,0,0.36861438
338505,0,0.16210699
660295,0,0.032474566
613510,0,0.05834591
137293,0,0.14189932
728100,0,0.29337487
975253,0,0.11911167
359182,0,0.028456317
789696,1,0.5355189
961635,0,0.3475237
303206,0,0.46775416
860731,0,0.06530352
645119,0,0.04547121
990219,0,0.04830092
863469,0,0.06544128
918774,0,0.10133418
954636,0,0.4592086
870069,0,0.4740886
228431,0,0.10856641
438549,0,0.08591531
601796,0,0.13168156
995514,0,0.08728351
857882,0,0.24836832
968254,0,0.36209738
618246,0,0.14057137
927719,1,0.6294114
873732,0,0.23500085
991612,1,0.61067677
962737,1,0.6425138
603336,0,0.09197836
765544,0,0.06577447
408502,0,0.06291123
461999,0,0.07219501
919601,0,0.15807544
226565,0,0.12051349
367406,0,0.044296984
217775,0,0.096371315
414736,0,0.122801445
453495,0,0.12521487
556840,0,0.22895078
239171,0,0.46413776
100286,0,0.033690777
42274,0,0.22389656
736052,0,0.040010914
959229,1,0.6173138
966116,0,0.4870495
979185,0,0.17224517
716347,0,0.050539915
892260,0,0.45581573
952649,1,0.54396725
335802,0,0.06269389
748548,0,0.048796996
234805,0,0.2236948
508834,0,0.040946875
204206,0,0.32243574
621186,0,0.04144142
896831,0,0.33705255
694745,0,0.072485715
86681,0,0.05799958
222779,0,0.05417628
301186,0,0.31694216
923026,0,0.05280848
368421,0,0.032393303
5422,0,0.121283576
911919,0,0.24090247
941692,1,0.50614876
616826,0,0.10592753
562950,0,0.38125336
991574,1,0.5850513
118592,0,0.048607785
985003,0,0.42016828
623282,0,0.19508661
857430,0,0.15264814
159856,0,0.19199078
644008,0,0.033952307
836986,0,0.25917175
592480,0,0.11717355
182506,0,0.23340696
103738,0,0.05067018
1001172,0,0.08294157
579498,0,0.20558932
975597,1,0.60640824
317541,0,0.22394481
471015,0,0.034601264
555634,0,0.032377165
475082,0,0.16001922
104946,0,0.11883409
436305,0,0.3992932
852939,0,0.07353562
709476,0,0.14559497
776676,0,0.07963184
752629,0,0.052317698
436745,0,0.101993024
714896,0,0.45448482
892002,0,0.21581203
461428,0,0.13486074
967510,0,0.18239875
755136,0,0.057276204
938640,0,0.2633755
682970,0,0.06569564
877940,0,0.039407384
431020,0,0.20651333
86842,0,0.11392116
493792,0,0.05191892
648667,0,0.119865134
974167,0,0.34786463
871212,0,0.07695815
794561,0,0.05516636
500,0,0.28735995
534228,0,0.09203523
594636,0,0.25853556
134109,0,0.040314805
607476,0,0.32216212
825761,0,0.110949084
988289,0,0.25287756
974832,0,0.45180723
837998,0,0.10815098
568750,1,0.65411
443172,0,0.13699478
732519,0,0.45480204
656168,0,0.041305177
14011,0,0.15894778
968636,0,0.44628298
660057,0,0.038880453
568015,0,0.30828747
215318,0,0.1375151
860176,0,0.49176443
879313,0,0.0457293
979148,1,0.5422679
611284,0,0.06382238
575073,0,0.046174873
227190,0,0.036364228
609790,0,0.035174713
869723,0,0.19604021
779867,0,0.049848333
732448,0,0.47196457
2461,0,0.097252674
974595,0,0.17731595
680942,0,0.022598136
843827,0,0.11410359
776406,0,0.17192307
789620,0,0.076181196
396654,0,0.23497166
477425,0,0.036905065
559880,0,0.25762203
392104,0,0.10475466
981661,0,0.35140458
913674,0,0.4577918
798289,0,0.4677371
873114,0,0.42597508
195577,0,0.3024503
859888,0,0.4547328
747928,0,0.05512363
999850,0,0.38311693
26686,0,0.116426855
509722,0,0.080196075
916662,0,0.13211028
766245,0,0.44202694
432243,0,0.12494482
942056,0,0.41038874
588252,0,0.075562164
679125,0,0.40774
787683,0,0.12123273
978901,0,0.45712748
958189,0,0.036070682
16050,0,0.23311283
707920,0,0.060932703
409717,0,0.13183077
824246,0,0.24359724
526173,0,0.027904922
753796,0,0.13506645
843208,1,0.51779234
992220,0,0.06776145
449811,0,0.037513655
591978,0,0.17599076
949136,1,0.63279253
301432,0,0.2799169
776638,1,0.5697816
782837,0,0.30290204
575143,1,0.52960193
929656,0,0.11341233
973209,0,0.3364879
138314,0,0.044882383
701792,0,0.038173575
499680,0,0.11674595
658530,0,0.37633437
985776,0,0.06846174
366402,0,0.025336387
720956,0,0.14363313
930831,1,0.51307416
624990,0,0.05979246
173917,0,0.069447495
993446,1,0.5416248
938039,0,0.33862072
828231,1,0.65403
937105,0,0.13096498
811687,0,0.040606484
609052,0,0.13349421
896448,0,0.40303332
130451,0,0.1031813
612866,0,0.025189139
750579,0,0.04157521
852252,0,0.27694875
402734,0,0.34685805
696447,0,0.020705884
497018,0,0.073597066
811103,0,0.046632797
143147,0,0.094291136
836849,0,0.12640755
981864,0,0.44502625
160764,0,0.19304255
552461,0,0.08521136
874515,0,0.03966003
754607,0,0.22807023
586575,0,0.054017574
993115,0,0.3928134
23802,0,0.10779793
749309,0,0.08628192
694406,0,0.044340763
785738,0,0.18218006
759133,0,0.22818467
907833,1,0.54713243
942871,0,0.21252462
433083,0,0.04924713
582530,0,0.112086274
436944,0,0.21892408
970535,0,0.16072237
479509,0,0.114562325
224087,0,0.2953114
152455,0,0.1302922
754985,0,0.285786
985644,1,0.5067906
845109,0,0.1895071
973770,0,0.39247534
253478,0,0.14726524
257733,0,0.10367339
549601,0,0.07131903
591464,0,0.4624032
663092,0,0.12193497
238299,0,0.15566278
868809,0,0.07584738
845426,0,0.1408439
776658,0,0.112951435
991273,0,0.48746717
939801,0,0.28106588
852487,0,0.4702458
893348,0,0.4563754
915589,0,0.12555166
447532,0,0.037445657
45098,0,0.038237404
995510,0,0.46510443
850557,1,0.51468915
129888,0,0.16684061
972437,0,0.41977403
891320,1,0.5104884
122042,0,0.05393326
494679,0,0.14228384
703196,0,0.09893191
979605,0,0.045506373
242867,0,0.22618134
903854,0,0.42032358
255703,0,0.09111069
865321,0,0.28513423
826637,0,0.17138602
825493,1,0.51665044
681567,0,0.055748828
633331,0,0.058657397
179390,0,0.09196806
722130,0,0.024797892
832890,0,0.12778448
749890,0,0.045200102
556158,0,0.20989643
976830,0,0.1794107
716572,0,0.20629613
7518,0,0.22081155
977427,0,0.46602288
381072,0,0.038881574
114364,0,0.17065488
975173,0,0.22935507
871086,0,0.15772025
674683,0,0.028559556
631230,0,0.035591215
858206,0,0.189965
305611,0,0.041543137
983664,1,0.6015721
504983,0,0.15208194
1001849,0,0.34456927
342372,0,0.34078267
425646,0,0.08596551
682006,0,0.033758916
740561,0,0.0529879
664523,0,0.024820222
752506,0,0.05956029
710256,0,0.03192791
452036,0,0.038457777
961936,0,0.18425263
641262,0,0.028983617
548924,0,0.071230024
929746,1,0.6468147
823392,0,0.12858315
13885,0,0.25589326
211625,0,0.24361527
934932,0,0.24878643
869112,0,0.43735567
856845,0,0.19191618
483140,0,0.14999731
112941,1,0.54054457
849482,0,0.081714734
699762,0,0.029668037
826818,0,0.050645586
239123,0,0.16263843
456820,0,0.05523115
593396,0,0.03884062
980949,0,0.026850166
274846,0,0.29444483
33616,0,0.1841927
131826,0,0.042201865
675432,0,0.026964601
496751,0,0.08657203
773014,0,0.4444021
939818,0,0.19627269
596964,0,0.09076775
759260,0,0.08057472
551962,0,0.20019685
473910,0,0.05848569
952959,0,0.24446276
627895,0,0.049493823
483480,0,0.103251025
752818,0,0.3353322
586092,0,0.06031772
798442,0,0.3913596
342561,0,0.4072481
776105,0,0.101456575
983577,0,0.461532
669327,0,0.23176551
866403,0,0.052343518
724393,0,0.45951474
964686,0,0.040458422
672934,0,0.061276212
593334,0,0.22775789
579866,0,0.042297244
645765,1,0.5802357
800358,0,0.06374621
711660,0,0.458203
221999,0,0.05096097
791134,0,0.0960687
776749,0,0.23765399
570803,0,0.05879691
235008,0,0.30055785
417143,0,0.03568617
973039,0,0.14590949
663761,0,0.037127823
535928,0,0.16305473
297566,0,0.23809685
412365,0,0.114937976
883431,0,0.1396666
970261,0,0.31541836
641748,0,0.33015218
475897,0,0.053535573
479606,0,0.17922005
446019,0,0.03582698
631646,0,0.037871104
822504,0,0.3071003
758066,0,0.072384186
932800,0,0.083586454
976001,0,0.18195596
825667,0,0.2073688
994579,1,0.6075609
347655,0,0.45464
297835,0,0.2785162
573140,1,0.57297146
719870,0,0.0443024
126582,0,0.0562087
541626,0,0.15759616
262227,0,0.14096232
448866,0,0.22683607
552316,0,0.22822739
780696,0,0.10360129
41446,0,0.06814027
365599,0,0.1183029
952207,0,0.08356121
903456,0,0.07426322
971102,0,0.3207256
439865,0,0.040345885
575342,0,0.25289568
268831,0,0.0393671
367133,0,0.27519888
888818,1,0.50515896
958171,0,0.10222497
981520,1,0.6396806
8557,0,0.19090112
208241,0,0.035722733
907398,0,0.39848742
234583,0,0.4333964
820386,0,0.13001154
635908,0,0.03924009
612334,0,0.20073356
824557,0,0.30728316
553662,0,0.07079839
547109,0,0.08225203
662310,0,0.06326929
572697,0,0.05194609
153238,0,0.19723949
994967,0,0.42443192
970507,0,0.3779155
952443,1,0.58645946
933018,0,0.403206
893488,0,0.07681072
934139,0,0.06543431
29955,0,0.051589936
633887,0,0.026658613
66374,0,0.05924381
658414,0,0.030224705
836065,1,0.5155782
814364,0,0.47327638
367004,0,0.0984571
149709,0,0.10031885
775309,0,0.078490466
979436,0,0.32551688
107227,0,0.09324019
944658,0,0.2943619
810735,0,0.1800888
9186,0,0.105523005
430126,0,0.093613304
875911,0,0.18393637
967236,0,0.46847126
288935,0,0.042320278
985240,0,0.4249836
753815,0,0.07806505
690055,0,0.19744685
168772,0,0.48244283
228036,0,0.45021248
994055,1,0.58281815
762992,0,0.07455296
911993,1,0.6687243
833819,1,0.5155782
962600,0,0.143612
708969,0,0.19712408
31483,0,0.052511964
259855,0,0.13404247
156750,0,0.21051672
999517,0,0.3833986
821972,0,0.045320533
553902,0,0.05217095
982742,0,0.1514632
640218,0,0.07458987
490603,0,0.049246505
612022,0,0.076901205
815400,0,0.24717663
80648,0,0.041547827
369933,0,0.08134938
988931,0,0.0523723
580230,0,0.3213201
917855,0,0.38738933
484708,0,0.06186341
252392,0,0.18719938
969435,0,0.2564457
148518,0,0.07939241
293798,0,0.17802785
492005,0,0.14946932
231031,0,0.08662953
835982,0,0.07219833
615357,0,0.14806245
830092,0,0.47112387
560837,0,0.19961354
933876,0,0.05764768
930387,1,0.6315066
956910,0,0.039099604
177396,0,0.10031416
520099,0,0.115845196
580394,0,0.09421964
677180,0,0.07002515
925584,1,0.5242169
961323,0,0.17175254
861170,0,0.2714889
967469,1,0.5956978
939933,0,0.18251231
177584,0,0.3285633
642932,0,0.09019579
967613,1,0.671609
33002,0,0.05434754
769142,0,0.04814795
982772,0,0.1189552
977926,0,0.17557436
962427,0,0.18831928
572644,0,0.062875405
799900,0,0.032756496
299492,0,0.06298764
988334,0,0.13774218
915270,0,0.21092454
423356,0,0.17978676
118384,0,0.37753764
667827,0,0.0950638
959698,0,0.035801515
880766,0,0.44134226
988456,0,0.056299396
471972,0,0.10996128
964313,0,0.42770854
650288,0,0.4070454
503985,0,0.07558101
951313,0,0.05743766
584055,0,0.10147875
210089,0,0.07823943
749436,0,0.10323796
680238,0,0.05888596
753694,0,0.042494453
725645,0,0.029312842
841634,0,0.46260953
498205,0,0.13533448
983228,0,0.075895734
700593,0,0.2522783
981098,0,0.19304122
959319,0,0.06741829
635612,0,0.04112106
99099,0,0.055269137
944295,0,0.2340363
736608,1,0.52506834
343078,0,0.03794675
561395,0,0.20438899
935409,0,0.21273494
982168,1,0.5481455
804790,0,0.18365197
204054,0,0.122754045
706873,0,0.12417239
588989,0,0.04937355
783647,0,0.05141083
703134,0,0.03575819
977705,0,0.44414538
470413,0,0.07048548
848887,0,0.16695048
896178,1,0.63642067
621624,0,0.041849338
669288,0,0.16292158
32711,0,0.46879277
376287,0,0.22954495
766773,0,0.17967571
130585,0,0.038103875
146716,0,0.1739886
9372,0,0.09356615
561503,0,0.04118306
267095,0,0.12223102
523625,0,0.1287864
57579,0,0.032532904
196638,0,0.04935056
909490,0,0.029989937
702971,0,0.13818958
334518,0,0.038017463
795152,0,0.07655162
563500,0,0.30668378
865360,1,0.5251717
699070,0,0.14182644
957149,0,0.15406105
909052,0,0.11278828
235878,0,0.051664583
983687,0,0.26238856
697744,0,0.19680414
997514,0,0.16280602
690326,0,0.04860505
559887,0,0.108815834
630860,0,0.09752657
481264,0,0.16754034
440207,0,0.08757619
671657,0,0.18778113
806126,0,0.3230399
830628,0,0.05808642
103923,0,0.32668433
357384,0,0.35397634
951154,0,0.26887602
978813,0,0.4921882
120109,0,0.1695186
948426,0,0.1947085
921830,1,0.59224904
46989,0,0.33613396
338201,0,0.12570454
100763,0,0.16323191
483893,0,0.14474571
968269,0,0.16601507
935234,0,0.43470785
959323,0,0.17395814
268853,0,0.035298936
633589,0,0.03248378
445971,0,0.04235094
76472,0,0.20733209
693139,0,0.272499
159197,0,0.12761006
964632,1,0.58033943
364495,0,0.02848181
605976,0,0.13252322
579464,0,0.036415327
997415,0,0.49996203
747728,0,0.13096486
799054,0,0.13535218
148534,0,0.05990784
452621,0,0.21223529
646308,0,0.12899962
592751,0,0.084161855
513806,0,0.35398078
242771,0,0.036776017
134906,0,0.18510307
