user_id,status,probability
953899,1,0.7598125219345092
926817,0,0.23783406764268872
988209,1,0.32627431154251096
696840,0,0.03522408474236727
966021,1,0.43578455746173855
967587,1,0.3672606468200683
584151,0,0.13266282975673674
765271,0,0.057549508661031715
256073,1,0.3718980193138122
753569,0,0.08891501426696777
889512,0,0.1204918824136257
252703,0,0.13047959655523297
359781,0,0.019527089595794675
977542,1,0.46205882430076595
964209,0,0.2299931153655052
67126,0,0.03402873650193214
931461,0,0.07154863625764846
1002467,0,0.047572246193885795
940026,0,0.13174540176987648
409250,0,0.05132077373564242
523182,0,0.044390767626464364
348162,0,0.17260598763823506
836412,1,0.31778924167156214
859472,0,0.17755991369485855
984670,1,0.384155523777008
967867,1,0.4809957861900329
404279,1,0.59140545129776
310582,0,0.19428969472646712
924844,1,0.2720405727624893
948151,1,0.5857407748699188
937977,0,0.1351423382759094
428227,0,0.009125835821032524
935747,0,0.016026904620230195
979671,1,0.37193432450294495
804280,1,0.40334011316299434
530336,0,0.21527657657861707
903707,1,0.5264331221580505
923253,0,0.0316372312605381
886274,1,0.3819059282541275
875662,1,0.6626962900161744
975910,0,0.21793773770332336
949212,1,0.425797563791275
875262,0,0.12926528379321098
260287,0,0.13364634960889815
945615,0,0.08348074108362197
835614,0,0.021043242700397966
980479,1,0.5584397435188293
927761,1,0.4604173123836517
909621,0,0.03891786821186542
291657,0,0.13236898258328436
472442,0,0.05100496187806129
355761,0,0.11141765266656874
27987,0,0.06974967755377291
962483,0,0.17317672818899152
931012,1,0.4098366469144821
929082,1,0.26307843327522273
966931,1,0.47367684841156
661102,0,0.027016678825020787
874031,1,0.5638395190238952
973760,0,0.09738423228263854
606741,1,0.38334350883960716
850274,0,0.16945291161537168
932370,0,0.06395166292786597
974488,1,0.2614772379398346
275979,0,0.13716562464833257
37856,0,0.13596029877662658
931881,1,0.24555269032716748
202888,0,0.015974488481879233
887095,0,0.12107436731457709
911274,0,0.05613242015242576
186415,0,0.11607634872198103
967571,1,0.756166386604309
362431,0,0.15566994100809095
903885,0,0.19731259942054746
988101,1,0.3796333938837051
210112,0,0.025521060451865196
976444,1,0.6248409688472747
976246,1,0.44706666469573975
888474,0,0.15321675986051556
940739,0,0.13394740521907805
926156,1,0.45932587981224055
937446,0,0.08108933493494987
976262,1,0.5466926395893097
980590,1,0.7417941689491272
645342,1,0.40275810360908504
908630,0,0.1852642089128494
986746,0,0.18199736773967742
959546,1,0.24744566380977628
70100,0,0.04944871813058853
911016,0,0.1832179397344589
998164,0,0.04140682779252529
858980,0,0.17755991369485855
23922,0,0.014114880934357643
839782,1,0.2612202882766723
997277,1,0.24326614290475845
915976,1,0.39440138339996333
601517,1,0.5258871674537658
334198,0,0.13241498246788977
822621,0,0.049280517548322675
1000602,0,0.1204839643090963
81339,0,0.04892114698886871
781349,0,0.2185358017683029
443546,0,0.017758714407682417
614786,0,0.03290158491581678
942839,1,0.26716604828834534
996543,0,0.09057396426796911
895824,0,0.11998848207294939
819140,0,0.19753369539976118
873424,0,0.18468826264142987
975604,0,0.07463096156716345
479915,0,0.013219239190220833
559307,0,0.07187222614884375
980112,1,0.42004163265228267
144295,0,0.01780640501528978
715423,0,0.1278687871992588
848511,0,0.1756605491042137
950161,1,0.32411837577819824
972659,0,0.20517412424087522
606174,0,0.027776773087680336
977450,0,0.11679147630929945
996913,1,0.47225201129913325
926753,1,0.38924472928047177
398183,1,0.27750464379787443
822677,0,0.07040855288505553
767505,0,0.13346877694129944
323104,1,0.7166567325592041
940959,0,0.17142373621463772
401119,0,0.0454567551612854
956891,1,0.5089383661746978
821777,1,0.31090586781501767
565830,0,0.07462942376732826
972546,0,0.16570204645395276
922512,0,0.14353765323758122
274324,0,0.20291512608528134
991592,0,0.18037946820259093
940702,0,0.157880000770092
783640,0,0.15082797557115551
868784,0,0.0749032512307167
945228,0,0.03956690430641174
988689,1,0.7457188606262206
524357,0,0.009224785864353179
789492,0,0.15216394886374474
848977,0,0.17092784643173214
594963,0,0.03787100575864315
943952,0,0.07864956781268119
972946,1,0.6189930260181427
877214,0,0.17991451621055599
839037,0,0.18058756887912747
733207,0,0.17221311628818511
984430,1,0.3404996186494827
905645,0,0.14163129106163977
797974,1,0.4013712972402572
920915,1,0.34397747516632077
959940,0,0.2301407068967819
985039,1,0.46611139178276056
562471,0,0.03367814049124718
642123,0,0.013917619362473488
7076,0,0.011477776989340781
961707,1,0.5511095583438873
976736,1,0.3432024419307709
985204,1,0.7554351687431335
961261,0,0.21145893484354017
1001058,1,0.4675147712230682
929717,1,0.4393877625465393
329397,0,0.0364355020225048
914598,0,0.0442574605345726
912818,1,0.38144292831420895
1000903,0,0.2017411857843399
259511,0,0.02101295441389084
872130,1,0.5416759550571442
898609,0,0.19202947467565534
936758,1,0.2903410792350769
908730,0,0.1378146395087242
1000287,0,0.027726361900568007
967178,0,0.10907364860177038
953472,1,0.31323685348033903
583230,0,0.11057834774255751
965992,1,0.6300390303134917
619017,0,0.1093849368393421
815426,0,0.19739767163991925
638052,0,0.07197460718452929
931616,1,0.5528361558914184
958442,0,0.03001672253012657
999773,1,0.353741243481636
749984,1,0.3215339750051498
764184,0,0.04730604849755764
804459,0,0.21482779234647748
967925,1,0.4430539041757583
950664,1,0.4157082557678222
578738,0,0.00768907368183136
453738,0,0.0339908953756094
985641,1,0.2874224096536636
971465,1,0.8207305550575257
955671,0,0.039730491489171973
948579,0,0.15630715042352675
979572,1,0.255596974492073
978809,0,0.028384190797805783
749319,0,0.09892550557851791
410016,1,0.4583009719848632
967010,1,0.4673742592334747
823426,1,0.31068209111690515
988954,0,0.07789824530482291
82329,0,0.0313173770904541
948058,0,0.18376531600952145
967784,1,0.45213252305984497
853115,1,0.2991778552532196
974292,1,0.3244517177343368
991730,0,0.19908836185932158
978683,1,0.2961149007081985
997308,1,0.3034818738698959
895927,0,0.05225749984383582
344816,0,0.022171900048851965
693337,0,0.01549969632178545
969744,1,0.5233708381652832
979296,0,0.1628927618265152
421584,0,0.1482641577720642
985426,0,0.0160502165555954
972487,0,0.11299075186252593
943498,1,0.420367494225502
962645,1,0.3690625458955764
872612,0,0.14497631192207336
804344,1,0.6214800834655761
961201,0,0.14939053952693937
541128,0,0.18243860453367233
957150,0,0.10402481481432914
993017,1,0.3967099845409393
932605,1,0.3878225207328796
840854,0,0.1784295693039894
838421,0,0.08204970583319662
824223,0,0.13283806964755057
643942,0,0.04823246002197265
997506,0,0.040120560303330416
877895,0,0.18034735321998596
911309,0,0.12386527508497236
893713,0,0.15453484207391738
26660,0,0.02974439077079296
963378,1,0.47588266730308526
969492,0,0.20633388161659239
993913,1,0.4788586437702178
894316,0,0.07888088598847388
970233,1,0.375194963812828
949957,1,0.4799207091331481
995100,0,0.21951511502265927
961406,0,0.19918964654207227
982026,0,0.11780429780483245
958877,0,0.16277971118688583
342476,0,0.14944877773523327
918227,0,0.21964107453823087
967504,1,0.4099730014801025
923452,1,0.254578922688961
798740,0,0.04926955811679363
986026,1,0.521282422542572
500440,0,0.025351447984576225
706322,0,0.0944638632237911
975487,1,0.800816786289215
979367,0,0.219442780315876
986709,0,0.11587006300687788
869952,1,0.26927712857723235
875547,0,0.1824428260326385
991871,1,0.3000124156475067
379596,0,0.03846870809793472
53873,0,0.023829945363104343
965975,1,0.2879619970917701
928731,1,0.4770133256912231
973288,1,0.379020282626152
987472,0,0.13686974495649337
962306,1,0.37781538367271417
955513,0,0.18382404744625092
691762,0,0.0464719247072935
829924,0,0.035621606186032294
601627,0,0.11246458962559698
989106,0,0.03950267918407917
774428,0,0.15567644536495207
912628,0,0.0724355675280094
624720,0,0.01376544628292322
930122,1,0.4749827623367309
736323,0,0.03367003872990608
228784,0,0.07980796694755554
787904,0,0.0247908640652895
807310,0,0.04006885439157486
838047,0,0.18161054551601408
843548,0,0.032849100232124326
45118,0,0.044907160103321075
545563,0,0.009609792567789554
428183,0,0.014777694270014761
598996,0,0.020165325701236723
940401,0,0.016213448345661165
926049,0,0.13457281365990637
965266,1,0.3579766541719436
769950,0,0.03570956401526928
12480,0,0.038895124942064284
717659,0,0.015760949440300466
805434,0,0.02693662978708744
648679,0,0.02098826691508293
700619,0,0.020947624929249287
878459,0,0.05639618709683417
56859,0,0.01941041629761457
566423,0,0.023305137269198892
555330,0,0.0216158252209425
924805,0,0.12640695571899413
963028,0,0.09734871760010719
966858,0,0.02757815271615982
681147,0,0.02493141274899244
77480,0,0.02696296200156212
93563,0,0.013956617191433906
471078,0,0.017924529314041135
164871,0,0.014973772875964641
911289,0,0.06622468084096908
678031,0,0.014170522987842559
293125,0,0.01765442322939634
488083,0,0.024159913882613182
100149,0,0.17376247346401213
574709,0,0.15484249442815778
469199,0,0.025556707009673118
594516,0,0.039199707657098765
836107,0,0.09350532665848732
689714,0,0.010856331698596478
862622,0,0.04872469380497932
712259,0,0.00997419487684965
576224,0,0.04319930374622344
989472,0,0.1875405594706535
201328,0,0.00814819410443306
913622,0,0.039140524342656136
25459,0,0.024232800304889678
648001,0,0.038653793185949324
997406,1,0.4665596842765808
364731,0,0.011073200404644013
791086,0,0.07609473690390586
3808,0,0.013296678662300112
681757,0,0.015232209302484988
435723,0,0.009191516414284708
579886,0,0.013216685876250266
983650,0,0.08376451171934604
586266,0,0.007524705305695534
812125,0,0.20606369376182554
865128,0,0.07120185866951942
164562,0,0.016700685024261475
922100,0,0.05196128860116005
993642,0,0.0673352837562561
841291,0,0.016154766641557218
854229,0,0.10783079117536543
463972,0,0.013188486360013484
771926,0,0.01099038850516081
848978,0,0.20191031545400617
139675,0,0.020019029080867765
169432,0,0.014836571738123893
774981,0,0.03620708249509334
948154,0,0.020680147223174572
952157,0,0.03628038279712199
950567,0,0.0238932728767395
959235,0,0.12559878453612325
936296,0,0.014931014738976955
320757,0,0.021673081442713734
601583,0,0.031641860678791996
975151,0,0.0516507625579834
644171,0,0.009729958698153495
502920,0,0.024968155473470685
436332,0,0.052725332602858534
1001625,0,0.04526462219655513
158533,0,0.031590443849563596
7890,0,0.03499551266431808
76225,0,0.1458350896835327
474311,0,0.00808154381811619
980257,0,0.07983182072639464
984116,0,0.11777094900608062
362563,0,0.011246064864099025
848619,0,0.019331263005733488
802609,0,0.017314997129142286
550343,0,0.0239257100969553
702391,0,0.01460686381906271
428667,0,0.023022993840277194
570780,0,0.019011929631233212
659551,0,0.015729698352515697
373214,0,0.024111928977072237
620285,0,0.010507607832551003
679713,0,0.05175129920244216
986564,1,0.2444156467914581
144263,0,0.042588094994425764
955240,0,0.11752306893467902
577459,0,0.035444224253296845
684065,0,0.00917254537343979
878759,0,0.18110970705747603
982591,1,0.32985066473484037
971651,0,0.021053152717649935
704934,0,0.01034869160503149
438280,0,0.012915427796542645
179001,0,0.007942342571914196
825162,0,0.014457737654447555
758622,0,0.050476710125803945
683824,0,0.006595971994102002
444199,0,0.01727723628282547
28562,0,0.01964110769331455
763332,0,0.02304769232869148
194101,0,0.20077725648880002
894333,0,0.112538044154644
100081,0,0.014269675686955452
759627,0,0.012779238261282444
739950,0,0.02278647571802139
578838,0,0.017969626188278198
970610,0,0.06326185390353202
661519,0,0.010761631280183792
810956,0,0.042323260381817815
54108,0,0.07385051473975181
838845,0,0.03869639486074447
706803,0,0.030835822038352487
34941,0,0.15057488381862638
947995,0,0.0230257598683238
786634,0,0.019087632186710835
948282,0,0.1072900965809822
919734,0,0.17330471724271773
741963,0,0.02035008482635021
614763,0,0.031112144142389293
913225,0,0.011375154368579388
916719,0,0.018844208307564256
368936,0,0.04813161864876747
966319,0,0.01261031497269869
544422,0,0.03066039755940437
704432,0,0.04229952804744243
755625,0,0.01737913619726896
836799,0,0.17956713140010833
854520,0,0.178816482424736
590121,0,0.02495702654123306
795627,0,0.013943059742450713
668719,0,0.00860507544130087
734070,0,0.05952347069978713
59667,0,0.012929508462548256
719543,0,0.027911370992660518
780113,0,0.06597579643130302
563336,0,0.03906854502856731
864647,0,0.11260323375463485
996692,0,0.04943122006952762
720399,0,0.01258740797638893
94759,0,0.00883828941732645
266029,0,0.02043920885771513
582823,0,0.019943905435502528
621782,1,0.2510594919323921
37945,0,0.04331522174179553
367359,0,0.02522481381893158
140505,0,0.03178295642137527
961278,0,0.036889913678169246
973680,1,0.28392502069473263
877939,0,0.18034735321998596
323541,0,0.0663705989718437
187935,0,0.029452039301395415
9845,0,0.023075028136372563
590911,0,0.03330534622073173
434751,0,0.01588842049241066
946177,0,0.09759256094694135
945888,0,0.06445704773068427
490937,0,0.03311382234096527
897914,0,0.08752087838947772
712657,0,0.035240300372242926
690288,0,0.0360953364521265
967440,0,0.17689028680324553
507364,0,0.012142722867429255
894093,0,0.011177706345915793
91675,0,0.03935567289590835
476185,0,0.007000738754868508
13139,0,0.009015727415680885
453275,0,0.08756295591592789
996415,0,0.15033468008041379
684674,0,0.008260537683963776
364895,0,0.02165907025337219
487959,0,0.010118910111486912
449604,0,0.006680225301533937
301470,0,0.016811404190957543
554302,0,0.02957337442785501
739489,0,0.02579147685319185
986001,0,0.014065935835242271
749186,0,0.16407033801078796
989675,0,0.011978978291153908
954178,0,0.01274324283003807
667960,0,0.008730461820960045
953138,0,0.04728382527828216
373710,0,0.011032914742827415
958043,0,0.21404433846473692
704806,0,0.021089239232242107
953037,0,0.024868811108171938
987721,0,0.1272361561655998
856974,0,0.02042861804366112
175305,0,0.0069154292345047
750050,0,0.014069602452218532
356569,0,0.056539261713623994
618476,0,0.024029952660202976
125433,0,0.019719642400741574
549096,0,0.10399342328310011
630790,0,0.02651756443083286
681974,0,0.017313813231885432
791837,0,0.012242132797837257
120573,0,0.05575038604438304
477961,0,0.008247751370072364
974159,0,0.04610125459730625
291818,0,0.04398924224078655
789683,0,0.033459334447979924
644110,0,0.00636808704584837
676481,0,0.008611838705837727
444438,0,0.025175077654421327
540111,0,0.03558288626372814
641530,0,0.017629091069102286
457989,0,0.00886598788201809
644296,0,0.020709811709821224
702632,0,0.008504782244563103
663238,0,0.01308055706322193
887754,1,0.35955460071563716
443006,0,0.03619784712791443
565779,0,0.04159229546785354
94415,0,0.0885408654808998
544122,0,0.012131107226014137
699017,0,0.02750738523900509
39294,0,0.05025324076414108
605856,0,0.010896053723990917
754492,0,0.043190026283264155
174036,0,0.013945561647415162
704258,0,0.01034869160503149
133181,0,0.006923876889050008
292181,0,0.024066703766584395
498030,0,0.013363056071102618
657281,0,0.012356972508132457
639975,0,0.03301302529871464
932963,0,0.014878067187964916
616408,0,0.11268224120140075
693294,0,0.034795377776026724
968079,0,0.01024832520633936
419918,0,0.064832828566432
952857,0,0.12522236853837965
137548,0,0.014478861913084985
255615,0,0.021131497435271738
944567,0,0.062431422993540764
846379,0,0.0491228386759758
878996,0,0.02288870085030794
985149,0,0.024542086571455
441499,0,0.03106787949800491
943650,0,0.022886500880122184
102202,0,0.009347064606845378
342260,0,0.08835843428969382
413610,0,0.11574166491627691
564836,0,0.024939206428825852
946521,0,0.032906658947467804
484532,0,0.009010943397879601
923388,1,0.47467309832572935
483837,0,0.025625610351562498
848217,0,0.01272873543202877
82127,0,0.1024726279079914
338505,0,0.04810932911932468
660295,0,0.009485124796628951
613510,0,0.012574352696537972
137293,0,0.048620482534170145
728100,0,0.06339642703533171
975253,0,0.022461636923253536
359182,0,0.005897507071495056
789696,0,0.11045447438955305
961635,0,0.07017032615840434
303206,0,0.14468131884932514
860731,0,0.013829393684864043
645119,0,0.010781923308968544
990219,0,0.00970571804791689
863469,0,0.01572292800992727
918774,0,0.019226521067321298
954636,0,0.13603069409728047
870069,0,0.07626448646187782
228431,0,0.030681726522743702
438549,0,0.016192257963120935
601796,0,0.034977739863097664
995514,0,0.016475042514503
857882,0,0.05382680594921111
968254,0,0.07498387023806571
618246,0,0.03947996199131012
927719,1,0.2653712749481201
873732,0,0.040889577567577357
991612,0,0.225739249587059
962737,1,0.29668569564819336
603336,0,0.019160558469593525
765544,0,0.014605203457176684
408502,0,0.02226329371333122
461999,0,0.01296501439064741
919601,0,0.040091127157211304
226565,0,0.035720504820346825
367406,0,0.008622692339122296
217775,0,0.019899693876504896
414736,0,0.018669869191944598
453495,0,0.08809106200933456
556840,0,0.03194757215678692
239171,0,0.1454036198556423
100286,0,0.007189405150711536
42274,0,0.057346586138010025
736052,0,0.01319057997316122
959229,0,0.1966711729764938
966116,0,0.14385961592197416
979185,0,0.03767999000847339
716347,0,0.015479210764169693
892260,0,0.1954252928495407
952649,1,0.28516450077295297
335802,0,0.020838661678135393
748548,0,0.01857369355857372
234805,0,0.03815919011831283
508834,0,0.011625106632709502
204206,0,0.06522477157413958
621186,0,0.013116161711513995
896831,0,0.06613051630556582
694745,0,0.01762351058423519
86681,0,0.011692886613309382
222779,0,0.016730932705104347
301186,0,0.0786408245563507
923026,0,0.013205154985189437
368421,0,0.0066057959571480755
5422,0,0.016525319218635558
911919,0,0.05639866255223751
941692,0,0.16221158131957053
616826,0,0.04275218583643436
562950,0,0.08405677936971187
991574,0,0.20487172007560728
118592,0,0.009284837171435356
985003,0,0.1131200388073921
623282,0,0.044387778267264366
857430,0,0.02535222955048084
159856,0,0.023382528126239775
644008,0,0.010203307680785655
836986,0,0.05633648708462714
592480,0,0.017573048546910282
182506,0,0.03895099870860576
103738,0,0.010966952703893185
1001172,0,0.009634359739720821
579498,0,0.03914061710238456
975597,1,0.306826975941658
317541,0,0.052475331723690025
471015,0,0.006685785856097938
555634,0,0.0077665278688073165
475082,0,0.024401311203837393
104946,0,0.0247992493212223
436305,0,0.03194824978709221
852939,0,0.017914303578436375
709476,0,0.030007018148899074
776676,0,0.01614032071083784
752629,0,0.01418702956289053
436745,0,0.01779369655996561
714896,0,0.03849121704697609
892002,0,0.046452032774686805
461428,0,0.013935684226453304
967510,0,0.026890574768185613
755136,0,0.01376037336885929
938640,0,0.043298648670315736
682970,0,0.01126877348870039
877940,0,0.009512328356504441
431020,0,0.042928718775510785
86842,0,0.044884542003273964
493792,0,0.00850742608308792
648667,0,0.021047854982316493
974167,0,0.09027189128100871
871212,0,0.016728913225233552
794561,0,0.010830738209187984
500,0,0.03871205076575279
534228,0,0.017423120886087416
594636,0,0.059577351808547965
134109,0,0.007818357832729817
607476,0,0.09524948969483375
825761,0,0.02718800716102123
988289,0,0.038480556756258014
974832,0,0.10192713886499404
837998,0,0.021623159945011138
568750,1,0.4886438190937042
443172,0,0.025143200159072877
732519,0,0.11002340838313102
656168,0,0.010830729827284813
14011,0,0.02432415448129177
968636,0,0.09653772860765455
660057,0,0.00920475646853447
568015,0,0.05362258180975913
215318,0,0.025873559713363643
860176,0,0.14528168588876722
879313,0,0.010892955027520657
979148,0,0.20063193291425702
611284,0,0.01418011039495468
575073,0,0.012658839114010334
227190,0,0.0073568131774663925
609790,0,0.009330027177929879
869723,0,0.019945453852415085
779867,0,0.012179260142147541
732448,0,0.1410722680389881
2461,0,0.01931479386985302
974595,0,0.03281875364482403
680942,0,0.0063290512189269075
843827,0,0.02294081132858991
776406,0,0.03688701391220092
789620,0,0.015700966119766235
396654,0,0.0632734790444374
477425,0,0.008154235780239105
559880,0,0.04388583414256572
392104,0,0.023477642796933648
981661,0,0.07177123576402664
913674,0,0.12888588532805442
798289,0,0.16228529661893842
873114,0,0.13467979580163952
195577,0,0.06769476756453513
859888,0,0.1396798089146614
747928,0,0.016864764504134655
999850,0,0.10319834426045417
26686,0,0.017444866150617598
509722,0,0.016217239387333392
916662,0,0.023782402276992798
766245,0,0.11335627064108847
432243,0,0.01740830596536398
942056,0,0.11321478486061094
588252,0,0.023478269763290878
679125,0,0.04373911246657371
787683,0,0.018414733931422234
978901,0,0.14890825897455212
958189,0,0.008656846918165685
16050,0,0.048111963272094715
707920,0,0.0226437097415328
409717,0,0.041313575953245155
824246,0,0.06932655870914459
526173,0,0.007898121885955334
753796,0,0.022580891102552413
843208,0,0.1793028101325035
992220,0,0.012602219171822072
449811,0,0.007627989910542966
591978,0,0.02856105454266071
949136,1,0.294085955619812
301432,0,0.03547723069787026
776638,0,0.1323221482336521
782837,0,0.06769789829850197
575143,0,0.11062676087021826
929656,0,0.027794346585869784
973209,0,0.06024633049964904
138314,0,0.009216764383018017
701792,0,0.008202883601188659
499680,0,0.03387859221547841
658530,0,0.07390693649649618
985776,0,0.015379501320421695
366402,0,0.0056375681422650824
720956,0,0.027905144169926642
930831,0,0.17123355269432067
624990,0,0.01566462479531765
173917,0,0.020035046525299548
993446,0,0.2043423399329185
938039,0,0.07124133743345737
828231,1,0.42099978327751153
937105,0,0.027412506751716133
811687,0,0.010009537823498248
609052,0,0.05152503810822963
896448,0,0.13421311825513838
130451,0,0.017965426482260224
612866,0,0.009721093624830247
750579,0,0.00833791233599186
852252,0,0.05157881379127502
402734,0,0.09301418140530585
696447,0,0.007080819085240364
497018,0,0.01585780456662178
811103,0,0.00978549588471651
143147,0,0.013981205970048906
836849,0,0.02479408085346222
981864,0,0.09536762535572052
160764,0,0.028817323222756385
552461,0,0.01093974132090807
874515,0,0.013214320875704288
754607,0,0.05528685338795184
586575,0,0.015897170826792716
993115,0,0.08489964902400969
23802,0,0.0107179818674922
749309,0,0.02982653900980949
694406,0,0.014687830395996571
785738,0,0.031268146634101865
759133,0,0.11628473103046416
907833,1,0.31437688469886776
942871,0,0.03956155404448509
433083,0,0.011992566287517548
582530,0,0.019454236328601836
436944,0,0.042283507250249375
970535,0,0.033771831914782516
479509,0,0.021351589076220985
224087,0,0.10452774465084073
152455,0,0.034837007522583
754985,0,0.05800365954637528
985644,0,0.1520573869347572
845109,0,0.04044609554111957
973770,0,0.09212662205100058
253478,0,0.025853235647082327
257733,0,0.012900816649198532
549601,0,0.012951805815100668
591464,0,0.14623423740267752
663092,0,0.024468033388257024
238299,0,0.02000323850661516
868809,0,0.016370578482747075
845426,0,0.02151597365736961
776658,0,0.02478194013237953
991273,0,0.15540462136268612
939801,0,0.06141287833452225
852487,0,0.11657248437404631
893348,0,0.14895653724670407
915589,0,0.023560016229748723
447532,0,0.01054935585707426
45098,0,0.007615536078810692
995510,0,0.12954381853342056
850557,0,0.16945291161537168
129888,0,0.0215603195130825
972437,0,0.09357941374182699
891320,0,0.1659802511334419
122042,0,0.012791472859680651
494679,0,0.024255792051553725
703196,0,0.018865792080760002
979605,0,0.00855716522783041
242867,0,0.04397524185478687
903854,0,0.11717499792575835
255703,0,0.015825033932924268
865321,0,0.05559520870447158
826637,0,0.07387082464992999
825493,0,0.19231852442026137
681567,0,0.00991020742803812
633331,0,0.01032661199569702
179390,0,0.013800916448235511
722130,0,0.00743570663034916
832890,0,0.02457205038517713
749890,0,0.009142184816300868
556158,0,0.10773695223033425
976830,0,0.0220444455742836
716572,0,0.034644499048590655
7518,0,0.027568257600069045
977427,0,0.18811730891466139
381072,0,0.007018374837934971
114364,0,0.032941623404622075
975173,0,0.043855497613549226
871086,0,0.03492534458637237
674683,0,0.006906197126954795
631230,0,0.008665694296360016
858206,0,0.0425747413188219
305611,0,0.010272685438394547
983664,0,0.16007504463195799
504983,0,0.053550354763865465
1001849,0,0.04366761073470116
342372,0,0.09951783046126364
425646,0,0.017981049232184885
682006,0,0.007454268075525761
740561,0,0.01588221490383148
664523,0,0.006123955547809601
752506,0,0.016695027984678742
710256,0,0.007973449490964412
452036,0,0.007088198140263558
961936,0,0.03848515711724758
641262,0,0.00668221153318882
548924,0,0.009798259288072587
929746,1,0.27814995944499965
823392,0,0.02854192219674587
13885,0,0.023199934884905814
211625,0,0.036501959338784216
934932,0,0.038687415421009064
869112,0,0.10567163154482839
856845,0,0.04600530415773391
483140,0,0.016747147589921952
112941,0,0.17017343193292617
849482,0,0.01806476414203644
699762,0,0.007570902071893215
826818,0,0.01102212779223919
239123,0,0.03299886137247085
456820,0,0.008040166832506657
593396,0,0.010116898268461228
980949,0,0.006105040013790131
274846,0,0.11266234032809733
33616,0,0.030984387174248694
131826,0,0.0081692174077034
675432,0,0.007598398253321648
496751,0,0.015664380230009555
773014,0,0.11125109642744062
939818,0,0.035101447999477384
596964,0,0.014440944977104662
759260,0,0.017407984659075736
551962,0,0.039720451831817626
473910,0,0.00750348623842001
