true_label,oof_prob
1,0.03406010419130325
1,0.3972499907016754
1,0.8086319446563721
1,0.5433749437332154
1,0.636332631111145
1,0.04646869860589504
1,0.21840595752000808
1,0.17478747665882108
1,0.14066862165927885
1,0.36394048929214473
1,0.2720168478786945
1,0.02199074290692806
1,0.14824814572930334
1,0.04499068744480609
1,0.09012390077114105
1,0.20109507888555522
1,0.257601049542427
1,0.21901117414236065
1,0.1925048902630806
1,0.0471024964004755
1,0.24002067297697063
1,0.12973961681127547
1,0.46022187471389764
1,0.10292117968201636
1,0.1827150024473667
1,0.5494729816913605
1,0.03380302991718053
1,0.818615961074829
1,0.034673430584371084
1,0.15156335011124608
1,0.041682325303554535
1,0.120314060151577
1,0.09011619240045546
1,0.22701601088047024
1,0.10742472708225248
1,0.5436949789524077
1,0.10126358419656753
1,0.2494644150137901
1,0.3375383496284485
1,0.02618674598634243
1,0.25275987386703486
1,0.0931318763643503
1,0.2937683522701263
1,0.0822281528264284
1,0.06825906299054621
1,0.4079283565282821
1,0.027701126411557198
1,0.0993382193148136
1,0.08964091539382933
1,0.18697225153446195
1,0.8734985828399657
1,0.3983159184455871
1,0.3229697540402412
1,0.48319104909896843
1,0.14125568866729735
1,0.036149096488952634
1,0.29741455614566803
1,0.06529914028942585
1,0.04301128387451172
1,0.3423912703990936
1,0.17666993290185928
1,0.8255387544631958
1,0.13088979944586754
1,0.05606221519410609
1,0.5809762120246886
1,0.022498909756541247
1,0.26171658039093015
1,0.26143706142902373
1,0.2131971552968025
1,0.27869048118591305
1,0.1317329779267311
1,0.08965358808636664
1,0.11634721234440802
1,0.16537366434931752
1,0.2573647052049637
1,0.7193757534027099
1,0.11557582467794417
1,0.09918654337525366
1,0.0716356050223112
1,0.7753093719482421
1,0.01976637616753578
1,0.025998730398714538
1,0.09757485315203665
1,0.19107251614332196
1,0.26163909435272215
1,0.2537393420934677
1,0.1723100177943706
1,0.11089567393064498
1,0.1440028719604015
1,0.5562229692935943
1,0.5543611884117126
1,0.42983008623123165
1,0.035463636182248584
1,0.295145845413208
1,0.3573945432901382
1,0.1472347229719162
1,0.005089695751667023
1,0.12656651288270948
1,0.04517861120402812
1,0.01590024977922439
1,0.39500684738159175
1,0.07906251698732375
1,0.21770286858081817
1,0.10193143784999847
1,0.522801125049591
1,0.028901835344731803
1,0.1229105494916439
1,0.06698903813958168
1,0.08118451684713363
1,0.31382635831832884
1,0.3755645900964737
1,0.25819189921021457
1,0.29383868873119356
1,0.07587679028511046
1,0.7921033143997191
1,0.22202256321907038
1,0.07547011822462082
1,0.010904805175960064
1,0.2780570119619369
1,0.13421144559979437
1,0.23013273999094958
1,0.6075943648815154
1,0.3686990439891815
1,0.011453852429985999
1,0.2621080487966537
1,0.07748847901821136
1,0.4390340507030487
1,0.32315543591976165
1,0.20733316540718078
1,0.10242894068360328
1,0.6522072076797485
1,0.1969179734587669
1,0.13045452460646628
1,0.1004766970872879
1,0.026261553168296814
1,0.04270881116390228
1,0.15740425810217853
1,0.09202320873737334
1,0.2674085602164268
1,0.07724335640668868
1,0.4158430755138397
1,0.12729445323348043
1,0.017324361950159073
1,0.10669655129313468
1,0.11380757465958594
1,0.29396647214889526
1,0.09414801150560378
1,0.26308333873748774
1,0.10327443554997442
1,0.03495250567793846
1,0.0733742445707321
1,0.0486299205571413
1,0.028251940011978147
1,0.17166611924767491
1,0.06292055621743202
1,0.11332932785153386
1,0.08269278407096863
1,0.2502795457839966
1,0.05764490198343991
1,0.24107364714145657
1,0.24935516417026515
1,0.010122299380600452
1,0.0721838105469942
1,0.2880369842052459
1,0.032157184556126595
1,0.5691140115261077
1,0.08270527571439742
1,0.36724161505699154
1,0.3372732117772102
1,0.6637488842010497
1,0.03483537063002586
1,0.125920157879591
1,0.0956765629351139
1,0.07708532512187957
1,0.03379223830997943
1,0.2578609928488731
1,0.1996633946895599
1,0.32674049139022826
1,0.035572844371199605
1,0.22442308813333506
1,0.046336473152041424
1,0.10654038488864898
1,0.18963948786258694
1,0.034956095367670054
1,0.011938955821096896
1,0.3168346375226974
1,0.25354343950748437
1,0.42860076427459715
1,0.24158690720796583
1,0.5377720057964325
1,0.11747768968343733
1,0.10864907130599019
1,0.05773781761527061
1,0.24824275374412536
1,0.681398868560791
1,0.38212533891201017
1,0.26058154255151744
1,0.029127790685743088
1,0.08368408828973771
1,0.04514855705201626
1,0.21253264844417571
1,0.03444637227803468
1,0.08563845120370386
1,0.048115740343928334
1,0.1723030164837837
1,0.12263377383351325
1,0.16732775121927262
1,0.07758482135832309
1,0.053650441393256185
1,0.07941355146467684
1,0.4784879446029663
1,0.3124542891979217
1,0.07651183605194091
1,0.14094472005963324
1,0.7865059733390808
1,0.12005261480808258
1,0.6347918629646301
1,0.1823489263653755
1,0.4864842891693115
1,0.5719351589679718
1,0.13643077984452245
1,0.7676903009414673
1,0.14561573043465612
1,0.06230776421725749
1,0.3723329603672027
1,0.3143239676952362
1,0.8229543328285217
1,0.22437414824962615
1,0.21759613603353498
1,0.3114495158195495
1,0.8571111917495727
1,0.1798810929059982
1,0.020979612320661544
1,0.31078466475009914
1,0.1772438898682594
1,0.5258628070354461
1,0.3065459445118904
1,0.14763602316379545
1,0.4562884569168091
1,0.11628438755869863
1,0.15405210033059116
1,0.014775010012090205
1,0.20759426355361937
1,0.1961900383234024
1,0.08168174847960472
1,0.013183950260281563
1,0.380359011888504
1,0.08569199293851851
1,0.05594575367867946
1,0.2418491691350937
1,0.062197224050760266
1,0.19902626127004622
1,0.03892666734755039
1,0.47828903794288635
1,0.13868736624717712
1,0.11299102008342743
1,0.11634619832038878
1,0.031391853094100954
1,0.2422571241855621
1,0.16269850134849545
1,0.2826673030853271
1,0.21790486127138134
1,0.12126250863075255
1,0.3735074639320373
1,0.12173751294612883
1,0.10753809958696364
1,0.3528088212013244
1,0.3767387598752975
1,0.15405210033059116
1,0.32364426255226125
1,0.031798674166202544
1,0.1015371102839708
1,0.0790600761771202
1,0.10085220411419868
1,0.20950797051191328
1,0.08678136616945266
1,0.5127356052398682
1,0.203928530216217
1,0.5920522570610046
1,0.8467444896697998
1,0.1905050158500671
1,0.39071252942085266
1,0.021304640173912044
1,0.019445557519793513
1,0.4712196171283722
1,0.03484728913754224
1,0.04413297623395919
1,0.009832781367003917
1,0.2878497868776321
1,0.32081318944692605
1,0.15196375548839566
1,0.17616815119981766
1,0.35402352809906
1,0.20193353295326233
1,0.1615447014570236
1,0.25929121077060696
1,0.06031118594110011
1,0.07307021245360373
1,0.08554307371377945
1,0.14561573043465612
1,0.5125552892684937
1,0.7452341794967651
1,0.28882452845573425
1,0.3794067412614822
1,0.5253543198108672
1,0.35272440910339353
1,0.7739149212837219
1,0.16341024339199064
1,0.14122469872236249
1,0.19200363159179684
1,0.8044523954391479
1,0.07824296355247498
1,0.42606699466705317
1,0.034365677088499066
1,0.13555549159646033
1,0.3856937319040298
1,0.07254407629370689
1,0.03456871826201677
1,0.38243134617805474
1,0.0531215377151966
1,0.5792051434516906
1,0.09883111864328382
1,0.08461107760667799
1,0.428164729475975
1,0.41108567118644707
1,0.020383894257247445
1,0.03289085570722818
1,0.11672944426536558
1,0.1474242903292179
1,0.10337715968489646
1,0.09172746017575262
1,0.08168821185827255
1,0.3540396749973297
1,0.11746201887726782
1,0.030633360520005225
1,0.14372241944074632
1,0.3697739660739898
1,0.3854562863707542
1,0.23517061769962305
1,0.10932746529579161
1,0.09079306870698928
1,0.4201262056827545
1,0.2987008929252624
1,0.025368059054017063
1,0.841446852684021
1,0.1521228358149528
1,0.12161521092057226
1,0.48344615697860716
1,0.1763158917427063
1,0.5045289635658263
1,0.14827854335308074
1,0.6109940826892852
1,0.18880159705877303
1,0.09723303616046905
1,0.06182082891464233
1,0.03626172244548797
1,0.24446895122528073
1,0.006759445276111364
1,0.07527362555265425
1,0.4187427312135696
1,0.07694110348820685
1,0.5624412357807159
1,0.011805542558431626
1,0.3727533280849456
1,0.11759585551917551
1,0.044699583947658536
1,0.128007572889328
1,0.03264762461185455
1,0.0396446943283081
1,0.10059265345335006
1,0.024233816936612126
1,0.32001070082187655
1,0.6760494828224182
1,0.31148882508277886
1,0.011576847638934849
1,0.03326894007623196
1,0.05179828759282827
1,0.2546027690172195
1,0.3892854928970337
1,0.3391067683696747
1,0.15079248920083044
1,0.07555487118661403
1,0.26195740997791284
1,0.07032062336802482
1,0.32635289430618286
1,0.10390219166874884
1,0.039827670156955715
1,0.2395110040903091
1,0.6073492527008056
1,0.34843116700649257
1,0.028531575947999953
1,0.11981775015592573
1,0.3377926349639892
1,0.03646221868693828
1,0.1282730221748352
1,0.22721690535545347
1,0.33544105291366577
1,0.23350334316492077
1,0.2617359071969986
1,0.1009309761226177
1,0.13486623764038086
1,0.28705132305622094
1,0.11690946221351625
1,0.061456896923482406
1,0.06672609150409697
1,0.3660216689109802
1,0.5185457646846772
1,0.052780677005648605
1,0.029473715648055076
1,0.2767246931791305
1,0.006577579444274306
1,0.14377897530794143
1,0.10559602379798888
1,0.185400915145874
1,0.30218669772148127
1,0.5329524397850036
1,0.5062371492385864
1,0.17877335548400877
1,0.15042106360197066
1,0.7689490437507629
1,0.07391932420432566
1,0.5326483130455016
1,0.1117152839899063
1,0.005717827752232552
1,0.06850999072194099
1,0.4804524809122085
1,0.031793170422315595
1,0.3282517492771148
1,0.33557456731796265
1,0.1548367843031883
1,0.021467752568423745
1,0.3956352293491363
1,0.03668103907257318
1,0.04748190455138683
1,0.3636900141835212
1,0.19924330487847325
1,0.09617446213960647
1,0.016986510157585143
1,0.0833589658141136
1,0.09453944638371467
1,0.016827264055609706
1,0.22278440147638318
1,0.15978085398674008
1,0.08646410331130026
1,0.08325811773538588
1,0.09051455222070216
1,0.0533939991146326
1,0.026013097539544103
1,0.32245503365993494
1,0.12406850010156631
1,0.16503051593899726
1,0.1967081323266029
1,0.03328829333186149
1,0.3387619435787201
1,0.007337708305567504
1,0.07448542192578314
1,0.3656463176012039
1,0.5213736593723297
1,0.3003773212432861
1,0.18187511414289473
1,0.13152256608009338
1,0.27038984745740885
1,0.06820793449878693
1,0.07090437039732933
1,0.31254643201828003
1,0.011911784764379261
1,0.42567220330238337
1,0.3977055519819259
1,0.004147118283435703
1,0.06382035948336123
1,0.09374843277037143
1,0.010460454039275646
1,0.032422392442822454
1,0.6214451670646668
1,0.043140036240220066
1,0.8208046436309814
1,0.16091636568307877
1,0.886516785621643
1,0.06671399548649787
1,0.30546592846512793
1,0.27223225384950633
1,0.18652361929416653
1,0.5795090734958648
1,0.4234455287456512
1,0.27043504714965816
1,0.07427629940211772
1,0.20396680086851118
1,0.051490817219018936
1,0.028872541710734365
1,0.08302733488380908
1,0.48240876197814936
1,0.008562562800943852
1,0.12406850010156631
1,0.12831266000866887
1,0.1967081323266029
1,0.033607155084609985
1,0.3011600941419601
1,0.165560844540596
1,0.1617320954799652
1,0.0882402405142784
1,0.43251494765281673
1,0.4842180073261261
1,0.03727279864251613
1,0.17506662309169768
1,0.05462470650672912
1,0.10348608568310735
1,0.4054692327976226
1,0.03963228315114974
1,0.08816220611333846
1,0.13039107620716095
1,0.132736649364233
1,0.17215458154678343
1,0.1453310765326023
1,0.17893088608980176
1,0.1336623094975948
1,0.1280385449528694
1,0.07143600769340991
1,0.2660327479243278
1,0.09949512556195259
1,0.4353339210152626
1,0.14199800267815588
1,0.0838226832449436
1,0.18715705722570417
1,0.1787135988473892
1,0.04667095076292753
1,0.2920013904571533
1,0.48826581835746763
1,0.015880850609391928
1,0.3134600430727005
1,0.013276712782680987
1,0.19346921294927594
1,0.4669885635375976
1,0.23484382852911945
1,0.08518789485096931
1,0.3982247084379196
1,0.3605006426572799
1,0.19499221593141552
1,0.21396303027868266
1,0.48172179460525505
1,0.04878185428678988
1,0.08564034625887869
1,0.029624966904520985
1,0.00987414624541998
1,0.4182064205408096
1,0.3911643624305725
1,0.17423646599054335
1,0.09596904292702674
1,0.0186996066942811
1,0.44359701871871937
1,0.41468086242675783
1,0.023865384049713605
1,0.46809619069099423
1,0.22101144194602962
1,0.030378217622637746
1,0.021499674487859007
1,0.21116041392087934
1,0.3759108632802962
1,0.16368519365787504
1,0.08110451735556123
1,0.2000605300068855
1,0.8934054970741272
1,0.20919471085071564
1,0.13152395337820053
1,0.045347638428211205
1,0.0056642936542630196
1,0.21102020815014835
1,0.005291532911360263
1,0.02734839171171188
1,0.869647479057312
1,0.010627576615661381
1,0.4757269144058227
1,0.3082337960600853
1,0.1709622263908386
1,0.39149330556392664
1,0.10333249419927595
1,0.8279702425003052
1,0.12270968854427336
1,0.2053594350814819
1,0.35237376391887665
1,0.07746790498495101
1,0.2030574709177017
1,0.17631919533014295
1,0.05880183093249797
1,0.019165113940835
1,0.1658378221094608
1,0.25091736018657684
1,0.018478571251034734
1,0.10832725614309309
1,0.026679629273712632
1,0.03288939818739891
1,0.011968987062573433
1,0.39703369140625
1,0.045891553536057464
1,0.0881962701678276
1,0.010380248352885247
1,0.17631919533014295
1,0.025629570893943306
1,0.037687667459249494
1,0.6488024294376373
1,0.370985996723175
1,0.5377593219280242
1,0.16622106432914732
1,0.023674678243696685
1,0.009903492219746114
1,0.8181455850601196
1,0.1749249681830406
1,0.12508956305682659
1,0.6828984141349792
1,0.025284305587410925
1,0.1444883085787296
1,0.13772386908531187
1,0.8124650120735168
1,0.1839767813682556
1,0.13884048014879224
1,0.11036415398120879
1,0.5862673342227935
1,0.3097801208496094
1,0.20480951368808745
1,0.031850163638591764
1,0.048699312284588805
1,0.03957054652273655
1,0.3087080746889114
1,0.15528276115655898
1,0.3044006690382957
1,0.05747323185205459
1,0.2774636268615722
1,0.06813843250274658
1,0.18579503446817397
1,0.4149846494197845
1,0.045296066999435426
1,0.03563411589711904
1,0.1224348910152912
1,0.45875989794731137
1,0.22847496569156642
1,0.22477668821811675
1,0.07618124447762964
1,0.13494799882173536
1,0.24107542186975475
1,0.48980119824409485
1,0.08695356547832488
1,0.22558202892541884
1,0.23181891590356823
1,0.13069752454757688
1,0.3931555151939392
1,0.15100014880299567
1,0.7731922268867493
1,0.03995947018265724
1,0.8557370543479919
1,0.24909060597419735
1,0.4409538328647613
1,0.5335841357707977
1,0.12593000605702398
1,0.14477769136428834
1,0.03137165419757366
1,0.06950118392705917
1,0.4905605196952819
1,0.09594976305961608
1,0.7262510776519775
1,0.09260484874248504
1,0.08377109766006469
1,0.14435386359691615
1,0.040804221481084826
1,0.16680206805467604
1,0.04513241723179817
1,0.028858157061040397
1,0.5433231353759765
1,0.19051584899425505
1,0.16889778226613997
1,0.8995671987533569
1,0.3252763003110885
1,0.08234533816576003
1,0.44381133317947385
1,0.05625725910067558
1,0.06599857509136199
1,0.28691156357526776
1,0.05865199044346808
1,0.04082152284681796
1,0.10931714177131652
1,0.4972997844219208
1,0.26430864930152886
1,0.4330818057060241
1,0.18513479977846145
1,0.5076926469802856
1,0.029184688255190848
1,0.4052454590797424
1,0.5046134293079376
1,0.2053594350814819
1,0.035790867730975146
1,0.03939286842942238
1,0.14835883826017376
1,0.10686269998550414
1,0.21311756670475004
1,0.1423054628074169
1,0.01576008163392544
1,0.05840003043413162
1,0.2525359511375427
1,0.0208059586584568
1,0.0335677795112133
1,0.11259394958615301
1,0.024672492966055868
1,0.15896740704774853
1,0.08129403442144392
1,0.0702585432678461
1,0.12202271074056624
1,0.04675278440117835
1,0.054573345556855196
1,0.11803072839975357
1,0.4677715867757797
1,0.037799867987632754
1,0.38527093231678
1,0.10619725361466406
1,0.3993238985538482
1,0.23423029780387877
1,0.021730373241007326
1,0.6143253087997436
1,0.03849313929677009
1,0.2972233086824417
1,0.08446061313152312
1,0.018015771917998788
1,0.16156091094017028
1,0.184856890887022
1,0.4680955588817596
1,0.5592036426067353
1,0.03580939155071973
1,0.1383486598730087
1,0.03637312948703766
1,0.1382839813828468
1,0.18523581251502033
1,0.07251217029988764
1,0.1379260256886482
1,0.010158882662653922
1,0.5692615628242492
1,0.04632902238517999
1,0.012965032923966644
1,0.35169973373413077
1,0.08319345451891422
1,0.2762145891785621
1,0.1483027681708336
1,0.01922820527106523
1,0.03672717809677124
1,0.01835760362446308
1,0.09351561367511749
1,0.11962839514017104
1,0.07376382052898406
1,0.29090424478054044
1,0.06479219794273376
1,0.1515504695475101
1,0.11609144583344458
1,0.10608786344528197
1,0.13674404323101041
1,0.2179129123687744
1,0.4988661110401153
1,0.03387003764510155
1,0.4751740872859955
1,0.01903654970228672
1,0.026379526406526563
1,0.24789027720689769
1,0.016606523189693686
1,0.3340700894594192
1,0.15800621062517164
1,0.4087053418159485
1,0.2627832442522049
1,0.3390493661165237
1,0.05999902412295341
1,0.3071340322494507
1,0.18717552125453948
1,0.04968964904546737
1,0.3055512547492981
1,0.046543394401669505
1,0.4129010736942291
1,0.23851171135902405
1,0.38976863324642175
1,0.13161933198571202
1,0.03800597451627254
1,0.2629412814974784
1,0.08009622618556021
1,0.05025715008378029
1,0.4966573297977447
1,0.234761269390583
1,0.1911937862634659
1,0.5014441668987274
1,0.14727017506957052
1,0.17760153412818908
1,0.3531569242477417
1,0.12228745669126509
1,0.42680068016052247
1,0.11351052448153494
1,0.22424652799963948
1,0.08117802888154982
1,0.2734392762184143
1,0.43749295473098754
1,0.4932560801506042
1,0.19458590000867843
1,0.1458737567067146
1,0.1398108072578907
1,0.031357758492231366
1,0.4782220542430877
1,0.11674538329243658
1,0.19482428729534146
1,0.1709735497832298
1,0.039157322794198986
1,0.03207426704466343
1,0.16829675436019897
1,0.7528259515762329
1,0.022853587567806248
1,0.06861105263233185
1,0.08878308087587355
1,0.2971638530492782
1,0.019494423270225526
1,0.42724617719650265
1,0.20093854516744614
1,0.4759036362171173
1,0.08819379359483717
1,0.21148606240749357
1,0.30723343491554256
1,0.4752793967723846
1,0.1351711943745613
1,0.1767666384577751
1,0.037679624184966086
1,0.06001272946596145
1,0.5683423697948455
1,0.07395600900053978
1,0.04468457475304603
1,0.009001707844436168
1,0.35109668672084804
1,0.11158255711197852
1,0.5411488711833954
1,0.02903768271207809
1,0.023187808319926263
1,0.1626099370419979
1,0.1202595606446266
1,0.031224119290709493
1,0.20882892608642575
1,0.40694190263748165
1,0.14682099670171736
1,0.15862740650773047
1,0.0668585106730461
1,0.05044751428067684
1,0.5731132566928863
1,0.047564116865396494
1,0.03768710643053054
1,0.04868101365864276
1,0.10502008125185966
1,0.09515803977847098
1,0.01921112202107906
1,0.6239895105361939
1,0.1280634693801403
1,0.16155894994735717
1,0.17864914685487743
1,0.18879535347223278
1,0.024733766540884973
1,0.05804908201098441
1,0.3892749667167663
1,0.04504846706986427
1,0.14360025078058242
1,0.07599069178104399
1,0.31980674266815184
1,0.12082472965121269
1,0.8107802271842957
1,0.5540820300579071
1,0.03793947510421276
1,0.07529533803462982
1,0.5576724410057068
1,0.4165696382522583
1,0.13930682390928267
1,0.33982744812965393
1,0.21840391159057615
1,0.026722341775894165
1,0.21114316433668134
1,0.4545716404914856
1,0.15294743329286573
1,0.06303028874099253
1,0.17844417095184326
1,0.02516537718474865
1,0.11425518989562987
1,0.2680097460746765
1,0.305892750620842
1,0.16648451387882232
1,0.3310541063547134
1,0.5125765740871429
1,0.07602390721440315
1,0.15638951808214185
1,0.045817776024341575
1,0.29695628881454467
1,0.0606360051780939
1,0.17598134726285933
1,0.16258411407470702
1,0.02309970231726765
1,0.10678430944681166
1,0.7759449124336242
1,0.2546470820903778
1,0.052924082055687896
1,0.37080937027931204
1,0.27983806431293484
1,0.16206827908754345
1,0.2447136893868446
1,0.023435212392359968
1,0.023947492986917493
1,0.15135499611496922
1,0.5339453637599945
1,0.3382533490657806
1,0.13224712163209915
1,0.07532325908541679
1,0.08424548730254172
1,0.028850746899843214
1,0.10757769346237181
1,0.264490096271038
1,0.014789584465324877
1,0.37576553225517273
1,0.45501758456230157
1,0.19254837334156033
1,0.05081210173666477
1,0.18075316548347475
1,0.02324399426579475
1,0.028705501928925514
1,0.12258131653070449
1,0.13999860063195227
1,0.21458687484264372
1,0.1547784850001335
1,0.13816963881254193
1,0.07479366660118102
1,0.027853974699974055
1,0.0069393726065754896
1,0.17386155575513837
1,0.7637391805648803
1,0.18676622658967967
1,0.4988554388284683
1,0.017900145426392552
1,0.09844705909490584
1,0.8373617768287658
1,0.26908215433359145
1,0.4719051122665405
1,0.08398031294345856
1,0.4911754071712493
1,0.518888634443283
1,0.06605359688401222
1,0.4099673271179199
1,0.1632549002766609
1,0.30767723023891447
1,0.020826690085232257
1,0.2942500993609428
1,0.24989190101623532
1,0.3989553153514862
1,0.3750127986073493
1,0.03711693510413169
1,0.4546993792057037
1,0.537914103269577
1,0.1900577202439308
1,0.8418726444244384
1,0.31411189436912534
1,0.024139367043972015
1,0.06568745262920855
1,0.15193766131997105
1,0.03722432143986225
1,0.3366262972354888
1,0.14442789629101752
1,0.17335700467228887
1,0.11562853455543516
1,0.2366325497627258
1,0.2576244533061981
1,0.04831033870577812
1,0.04723851643502712
1,0.5419366419315338
1,0.05466046072542667
1,0.4948391497135162
1,0.09967455752193925
1,0.8647939085960388
1,0.4246043682098388
1,0.2812879562377929
1,0.30402955114841457
1,0.35989608168601983
1,0.01969398409128189
1,0.1825650408864021
1,0.5431559920310973
1,0.3061791270971298
1,0.33113580942153925
1,0.026576787605881686
1,0.13801792636513707
1,0.05857350639998912
1,0.012269919551908969
1,0.43158698081970215
1,0.14657472744584082
1,0.02261880412697792
1,0.3580980017781257
1,0.00920275393873453
1,0.4116929233074188
1,0.06765351146459578
1,0.799609649181366
1,0.4276447415351867
1,0.8222848176956177
1,0.038023548573255544
1,0.037127831578254694
1,0.4169321477413177
1,0.02127032298594713
1,0.16949124485254285
1,0.2512988224625587
1,0.07496476434171198
1,0.047756472975015646
1,0.040673017501831055
1,0.04081824533641337
1,0.3000046640634536
1,0.1325418673455715
1,0.4378665626049042
1,0.5126124143600463
1,0.18412826061248777
1,0.07682587578892706
1,0.7232104301452636
1,0.02951609157025814
1,0.18571212738752363
1,0.026115617528557775
1,0.031544183567166324
1,0.21534012109041212
1,0.2088490769267082
1,0.06992590874433516
1,0.1701092556118965
1,0.36222349107265467
1,0.33870269060134883
1,0.15363260880112645
1,0.04523193128407001
1,0.10880988091230391
1,0.043655590713024134
1,0.38895333111286157
1,0.21641246080398557
1,0.030583940260112283
1,0.11779070794582366
1,0.24071909934282298
1,0.02270851954817772
1,0.081571626663208
1,0.11766978204250336
1,0.18610243648290634
1,0.013863317109644412
1,0.08567291051149367
1,0.4758126854896545
1,0.2299607247114181
1,0.13906753957271575
1,0.022952500358223913
1,0.04835476912558079
1,0.2514669328927993
1,0.48075057268142696
1,0.007193332817405462
1,0.028775078430771824
1,0.14602715522050858
1,0.05835713893175125
1,0.25530078709125514
1,0.184906955063343
1,0.11768510863184928
1,0.48354346752166744
1,0.06849160939455032
1,0.017493093386292458
1,0.18291763365268704
1,0.2562448740005493
1,0.24252128899097442
1,0.48375831246376033
1,0.03419940918684005
1,0.026659102365374568
1,0.18707428276538848
1,0.03199765719473362
1,0.638731414079666
