true_label,oof_prob
1,0.14967938
1,0.14555235
1,0.029292045
1,0.10386813
1,0.092997745
1,0.19860077
1,0.61208373
1,0.26645902
1,0.020982
1,0.21492006
1,0.13476261
1,0.6111974
1,0.3517109
1,0.31212327
1,0.14886361
1,0.7811268
1,0.2013739
1,0.10645788
1,0.12614152
1,0.040620286
1,0.045190137
1,0.072827965
1,0.117153265
1,0.1858889
1,0.07351245
1,0.5365789
1,0.050064914
1,0.039179567
1,0.054894816
1,0.11308236
1,0.3131705
1,0.0810127
1,0.33530325
1,0.110477135
1,0.045008827
1,0.07541549
1,0.081969425
1,0.031996444
1,0.08629851
1,0.082959644
1,0.07913996
1,0.20811422
1,0.37877542
1,0.043976232
1,0.34981468
1,0.274325
1,0.015335638
1,0.078078
1,0.18279393
1,0.04246814
1,0.6009289
1,0.15000053
1,0.3810295
1,0.17184013
1,0.73160625
1,0.05774612
1,0.08256523
1,0.05432634
1,0.0593803
1,0.034502894
1,0.2194344
1,0.20213027
1,0.3936084
1,0.053964827
1,0.2002896
1,0.03917673
1,0.089359045
1,0.168663
1,0.03485507
1,0.017388383
1,0.3955758
1,0.1305196
1,0.3417219
1,0.1844517
1,0.56410277
1,0.08697947
1,0.07174888
1,0.100771345
1,0.37307316
1,0.47703376
1,0.4112512
1,0.1835323
1,0.020664325
1,0.20674561
1,0.034212127
1,0.18852998
1,0.033276666
1,0.07201016
1,0.0603843
1,0.1566284
1,0.091657884
1,0.31522942
1,0.078227475
1,0.050195646
1,0.044133186
1,0.58180684
1,0.12541915
1,0.08156975
1,0.124629304
1,0.7761058
1,0.19582
1,0.5893934
1,0.1971717
1,0.6550657
1,0.5316281
1,0.124288596
1,0.76768786
1,0.07413403
1,0.14032374
1,0.22281632
1,0.18188153
1,0.80410224
1,0.3160506
1,0.21676531
1,0.43780604
1,0.77996516
1,0.12566164
1,0.038348734
1,0.42291442
1,0.13798079
1,0.5430598
1,0.18978807
1,0.16472828
1,0.46470147
1,0.12000358
1,0.07413403
1,0.014497569
1,0.26736706
1,0.3369341
1,0.13277234
1,0.013811102
1,0.40439793
1,0.059038628
1,0.05606356
1,0.25765923
1,0.107082285
1,0.2497449
1,0.027008718
1,0.3336214
1,0.19877943
1,0.15599562
1,0.17556465
1,0.034469638
1,0.26676068
1,0.18691327
1,0.39126277
1,0.09926385
1,0.115211606
1,0.37312654
1,0.10164521
1,0.11502641
1,0.26014608
1,0.125884
1,0.07413403
1,0.19613731
1,0.036699414
1,0.065893106
1,0.059038628
1,0.099305436
1,0.20109898
1,0.09936967
1,0.2710778
1,0.23354526
1,0.66521794
1,0.8237216
1,0.080881655
1,0.50768316
1,0.027392339
1,0.030773217
1,0.53334963
1,0.025712866
1,0.06911833
1,0.010891657
1,0.21203887
1,0.33878997
1,0.119699866
1,0.17028953
1,0.3346485
1,0.3679869
1,0.12118458
1,0.368508
1,0.056787886
1,0.03586038
1,0.0523247
1,0.07413403
1,0.39326435
1,0.52789474
1,0.19823004
1,0.247291
1,0.6090966
1,0.39502916
1,0.7741393
1,0.16854858
1,0.09782082
1,0.20684233
1,0.7376718
1,0.23867513
1,0.5022435
1,0.033093814
1,0.07413403
1,0.4134201
1,0.1043172
1,0.03670413
1,0.41271624
1,0.084101826
1,0.31176263
1,0.11570641
1,0.11370333
1,0.25511238
1,0.42582557
1,0.021273583
1,0.03021321
1,0.06534102
1,0.07413403
1,0.124799706
1,0.06874453
1,0.041184563
1,0.38809037
1,0.1449808
1,0.05854738
1,0.23162825
1,0.23025496
1,0.18478826
1,0.19339713
1,0.11311567
1,0.09193938
1,0.5027574
1,0.23435688
1,0.027013306
1,0.7987725
1,0.09785791
1,0.122811854
1,0.40967187
1,0.10300144
1,0.5658128
1,0.23208496
1,0.643228
1,0.25095183
1,0.23296721
1,0.039317444
1,0.039163526
1,0.18060431
1,0.018960403
1,0.0644093
1,0.3040845
1,0.07427075
1,0.38189453
1,0.016830241
1,0.16420648
1,0.07594026
1,0.043592904
1,0.22018969
1,0.039346218
1,0.036424976
1,0.21408616
1,0.031291995
1,0.38664767
1,0.69835263
1,0.16387811
1,0.017077675
1,0.044029895
1,0.033946317
1,0.14436857
1,0.5154292
1,0.4341474
1,0.07413403
1,0.076749764
1,0.26446414
1,0.09565051
1,0.32557333
1,0.056755915
1,0.061619177
1,0.14348422
1,0.5745417
1,0.3798277
1,0.03836087
1,0.08520284
1,0.4066024
1,0.04747527
1,0.071029924
1,0.09384394
1,0.27848864
1,0.35425237
1,0.26525
1,0.09563891
1,0.19497117
1,0.29632726
1,0.2970025
1,0.031873174
1,0.06139578
1,0.30836236
1,0.51130486
1,0.04205119
1,0.027119676
1,0.2169308
1,0.009787234
1,0.1870587
1,0.0886734
1,0.20109934
1,0.32849532
1,0.39133823
1,0.58223397
1,0.17808744
1,0.20642176
1,0.6914456
1,0.05289587
1,0.37873712
1,0.048026193
1,0.021491677
1,0.07895421
1,0.24012673
1,0.032387026
1,0.29922134
1,0.41999686
1,0.15910038
1,0.028585812
1,0.48750228
1,0.041567024
1,0.040600173
1,0.14844102
1,0.07413403
1,0.16694225
1,0.033182222
1,0.11157453
1,0.12440192
1,0.0249463
1,0.245822
1,0.2551919
1,0.07652841
1,0.08351564
1,0.07761709
1,0.09598883
1,0.025248954
1,0.36441544
1,0.08910907
1,0.09041294
1,0.14100601
1,0.043832846
1,0.1949977
1,0.024053682
1,0.062052682
1,0.3939291
1,0.33664727
1,0.24002054
1,0.23935458
1,0.17640609
1,0.3052577
1,0.08587353
1,0.04299947
1,0.24456821
1,0.013695472
1,0.22708517
1,0.33935943
1,0.011023939
1,0.03740206
1,0.087078385
1,0.013820154
1,0.04241348
1,0.651087
1,0.05752888
1,0.78004956
1,0.18757755
1,0.5627164
1,0.035571802
1,0.13217033
1,0.16946153
1,0.12327434
1,0.60581
1,0.468644
1,0.2568012
1,0.049626514
1,0.10051429
1,0.13615142
1,0.06932342
1,0.059908777
1,0.284681
1,0.013484691
1,0.08910907
1,0.06846555
1,0.14100601
1,0.044334926
1,0.36367452
1,0.2986117
1,0.22656007
1,0.06513468
1,0.5089169
1,0.48747352
1,0.047459714
1,0.24269904
1,0.032879185
1,0.078236625
1,0.36078316
1,0.039083797
1,0.113741785
1,0.25478894
1,0.07910568
1,0.116103575
1,0.06321627
1,0.08232078
1,0.15682541
1,0.25744957
1,0.062459912
1,0.27680013
1,0.047935307
1,0.2287307
1,0.08158959
1,0.052601207
1,0.19290398
1,0.17386337
1,0.03501492
1,0.38132715
1,0.36710927
1,0.016589476
1,0.39034632
1,0.01588944
1,0.19118744
1,0.34897557
1,0.085701026
1,0.06459757
1,0.23636013
1,0.2784599
1,0.19046216
1,0.22955012
1,0.24599122
1,0.03663134
1,0.09068371
1,0.059208352
1,0.03254569
1,0.29307804
1,0.52148604
1,0.14674552
1,0.13442226
1,0.025776412
1,0.27800915
1,0.464925
1,0.0210066
1,0.47959208
1,0.13309981
1,0.044487186
1,0.026554681
1,0.20799528
1,0.18950371
1,0.20712274
1,0.046516474
1,0.17196143
1,0.6045595
1,0.19849692
1,0.13292974
1,0.028900668
1,0.011189722
1,0.11445862
1,0.011272514
1,0.041820887
1,0.82182425
1,0.021922382
1,0.56276983
1,0.16324693
1,0.14255315
1,0.35190997
1,0.059038628
1,0.7452698
1,0.17331927
1,0.20976266
1,0.41954646
1,0.059240285
1,0.2747665
1,0.13182251
1,0.031949207
1,0.029158833
1,0.0708487
1,0.21229498
1,0.045412604
1,0.059038628
1,0.027343897
1,0.050310012
1,0.022907233
1,0.27690262
1,0.04143326
1,0.15685014
1,0.023784367
1,0.13182251
1,0.029115034
1,0.037010167
1,0.6232243
1,0.32947025
1,0.6007989
1,0.10531809
1,0.042130888
1,0.01839823
1,0.7817522
1,0.20322202
1,0.049754437
1,0.69980603
1,0.027008718
1,0.07413403
1,0.13983588
1,0.7954825
1,0.19283201
1,0.16635928
1,0.1654589
1,0.4103552
1,0.45642418
1,0.20162837
1,0.023909466
1,0.049598105
1,0.04497186
1,0.289932
1,0.19935074
1,0.2001436
1,0.059038628
1,0.39706928
1,0.11659929
1,0.11939886
1,0.55056876
1,0.07740531
1,0.047662612
1,0.13075645
1,0.26855376
1,0.19909912
1,0.16752768
1,0.05500686
1,0.15597248
1,0.14502372
1,0.47648743
1,0.08084711
1,0.09698789
1,0.20881025
1,0.06534102
1,0.52040714
1,0.07781474
1,0.79631025
1,0.07674916
1,0.5768358
1,0.33462048
1,0.38502082
1,0.32615325
1,0.13050354
1,0.1734939
1,0.05771741
1,0.06296395
1,0.49706838
1,0.044181906
1,0.4421817
1,0.0681517
1,0.12590747
1,0.08529796
1,0.11048883
1,0.15855692
1,0.039646767
1,0.030338539
1,0.5523874
1,0.3617384
1,0.19263917
1,0.8308466
1,0.39050457
1,0.14684932
1,0.5823854
1,0.046701327
1,0.04338177
1,0.17528616
1,0.05091304
1,0.06168188
1,0.12558226
1,0.28630972
1,0.2010388
1,0.35391185
1,0.26948512
1,0.516552
1,0.041281555
1,0.49454442
1,0.56747174
1,0.20976266
1,0.036040027
1,0.05597993
1,0.19236875
1,0.11172178
1,0.20330676
1,0.12785193
1,0.023353333
1,0.06916799
1,0.348508
1,0.024356501
1,0.026765598
1,0.07688776
1,0.029213766
1,0.10619062
1,0.07557366
1,0.058529336
1,0.06515527
1,0.059142865
1,0.08377885
1,0.14516202
1,0.27735797
1,0.042082544
1,0.35413215
1,0.14012684
1,0.4825038
1,0.17438842
1,0.029882
1,0.62626576
1,0.06620793
1,0.31119525
1,0.08011593
1,0.017577698
1,0.10051731
1,0.0847878
1,0.44833833
1,0.5585304
1,0.032793038
1,0.12836808
1,0.042211927
1,0.16106217
1,0.1798958
1,0.040645488
1,0.19879524
1,0.014485303
1,0.6165612
1,0.03491513
1,0.011507393
1,0.16716564
1,0.10549357
1,0.33424816
1,0.21922417
1,0.055007808
1,0.031542223
1,0.024450343
1,0.098239504
1,0.1613464
1,0.07914156
1,0.29486057
1,0.1549224
1,0.13101074
1,0.12803894
1,0.090587355
1,0.21593316
1,0.3175025
1,0.5227046
1,0.056885738
1,0.2999109
1,0.056848716
1,0.03456962
1,0.12908605
1,0.0202165
1,0.20060925
1,0.15931751
1,0.4723809
1,0.2747662
1,0.33230308
1,0.081870794
1,0.37688264
1,0.18571326
1,0.06480368
1,0.49731222
1,0.050945885
1,0.33603245
1,0.2193042
1,0.45442605
1,0.05903773
1,0.032420225
1,0.28192866
1,0.076514356
1,0.060264625
1,0.5398366
1,0.2414124
1,0.3206688
1,0.5603818
1,0.09733059
1,0.14979923
1,0.38526395
1,0.13870615
1,0.2730415
1,0.111270085
1,0.114747256
1,0.06566179
1,0.38447818
1,0.5868076
1,0.5158053
1,0.19767174
1,0.13480432
1,0.09607783
1,0.07650145
1,0.57861316
1,0.121453434
1,0.2013739
1,0.21580349
1,0.034572534
1,0.052001555
1,0.2916906
1,0.4197253
1,0.030994724
1,0.087415
1,0.07087559
1,0.3136414
1,0.027008718
1,0.44324213
1,0.3268988
1,0.42536116
1,0.10191866
1,0.22078289
1,0.4000023
1,0.44726813
1,0.18964554
1,0.23247421
1,0.06568734
1,0.08958988
1,0.6160106
1,0.11519177
1,0.07396141
1,0.019069955
1,0.2744398
1,0.13159423
1,0.56284046
1,0.046096567
1,0.048226062
1,0.06009341
1,0.14188443
1,0.030201009
1,0.12874079
1,0.42819613
1,0.16639063
1,0.12170254
1,0.06787236
1,0.04271885
1,0.5527262
1,0.03680429
1,0.047426246
1,0.050612167
1,0.13578396
1,0.083501466
1,0.026078096
1,0.6530565
1,0.08909415
1,0.218684
1,0.17924167
1,0.10921739
1,0.043902054
1,0.050370816
1,0.3764902
1,0.050905842
1,0.26382184
1,0.09443255
1,0.38856983
1,0.119194195
1,0.8127744
1,0.59416145
1,0.037835296
1,0.07810678
1,0.6654613
1,0.23829283
1,0.16775271
1,0.37673625
1,0.26101026
1,0.045717083
1,0.29058397
1,0.27623072
1,0.26406777
1,0.029836327
1,0.2093863
1,0.04722149
1,0.1074651
1,0.34277883
1,0.31212065
1,0.19518045
1,0.3693157
1,0.5612829
1,0.12916754
1,0.18732582
1,0.05431196
1,0.2716671
1,0.059246466
1,0.109879
1,0.109671004
1,0.023017216
1,0.12295214
1,0.77931905
1,0.24911848
1,0.06122384
1,0.16107316
1,0.22491714
1,0.2077264
1,0.23300253
1,0.01527761
1,0.04385193
1,0.068003796
1,0.50106966
1,0.31393826
1,0.16690284
1,0.053817987
1,0.08884602
1,0.052403033
1,0.21853293
1,0.07813116
1,0.021699129
1,0.38659027
1,0.49093497
1,0.15013553
1,0.04484118
1,0.32266632
1,0.027074756
1,0.037111692
1,0.08587602
1,0.07594666
1,0.24209416
1,0.1435361
1,0.06546
1,0.07767101
1,0.039981496
1,0.022131613
1,0.19048089
1,0.7807931
1,0.19444244
1,0.24805503
1,0.05621748
1,0.057324942
1,0.5687463
1,0.3238742
1,0.5666752
1,0.16018368
1,0.5548903
1,0.56595165
1,0.058712613
1,0.3051783
1,0.20372106
1,0.33708274
1,0.052859664
1,0.19651388
1,0.35965022
1,0.4640032
1,0.20145173
1,0.08290417
1,0.52820355
1,0.5048777
1,0.1933537
1,0.8281467
1,0.3603951
1,0.04856074
1,0.04521268
1,0.074950755
1,0.05830902
1,0.10685359
1,0.07574047
1,0.08710058
1,0.09211314
1,0.28714406
1,0.34902504
1,0.05082701
1,0.02753116
1,0.3775814
1,0.045155216
1,0.5646491
1,0.089803234
1,0.8441004
1,0.45503
1,0.2612119
1,0.27357563
1,0.3589269
1,0.02168079
1,0.18247679
1,0.5367309
1,0.16964497
1,0.33983484
1,0.035024885
1,0.07413403
1,0.038205374
1,0.01746261
1,0.6349144
1,0.12934968
1,0.034932137
1,0.19205442
1,0.009179477
1,0.53278184
1,0.118324436
1,0.6595259
1,0.3569822
1,0.8129558
1,0.09163406
1,0.065233685
1,0.30647793
1,0.02226446
1,0.25259188
1,0.0938671
1,0.045141567
1,0.060927678
1,0.066575095
1,0.026936086
1,0.35492668
1,0.18885806
1,0.36945215
1,0.5712078
1,0.18231256
1,0.08457634
1,0.7619232
1,0.029277131
1,0.20200723
1,0.06161939
1,0.024219304
1,0.24829869
1,0.14786135
1,0.09341008
1,0.23174997
1,0.17070349
1,0.39941302
1,0.15774806
1,0.036983345
1,0.12447936
1,0.04997222
1,0.5303637
1,0.2978925
1,0.036217786
1,0.118126184
1,0.154217
1,0.03133533
1,0.086238764
1,0.13667637
1,0.19880566
1,0.017678436
1,0.13308273
1,0.5719409
1,0.12222318
1,0.1750274
1,0.026829246
1,0.035183333
1,0.12926224
1,0.2977554
1,0.029956108
1,0.054553032
1,0.1276478
1,0.09762171
1,0.28892034
1,0.18247679
1,0.07606648
1,0.56809056
1,0.043564662
1,0.02113471
1,0.11687881
1,0.37795484
1,0.16574462
1,0.52181065
1,0.055859983
1,0.029988326
1,0.3409942
1,0.05309607
1,0.6458446
1,0.037886716
1,0.4008543
1,0.03810282
1,0.025845846
1,0.15643926
1,0.38288745
1,0.056742653
1,0.20835881
1,0.5177098
1,0.03453354
1,0.06660752
1,0.12248176
1,0.062073447
1,0.011399616
1,0.78310525
1,0.36015028
1,0.18815988
1,0.23140155
1,0.58477396
1,0.11357794
1,0.6144708
1,0.40761304
1,0.37456015
1,0.052299473
1,0.10069314
1,0.028310074
1,0.14470698
1,0.098331176
1,0.21945591
1,0.16639042
1,0.014069678
1,0.012138138
1,0.16440205
1,0.061761774
1,0.5968565
1,0.09841248
1,0.19765308
1,0.36619732
1,0.009112773
1,0.021046344
1,0.11892931
1,0.79488957
1,0.12378579
1,0.13182251
1,0.15588737
1,0.07055974
1,0.15390979
1,0.33620903
1,0.5451025
1,0.4252797
1,0.60279006
1,0.026829246
1,0.030788373
1,0.37565237
1,0.15985793
1,0.20831807
1,0.053902864
1,0.26569334
1,0.031595666
1,0.749128
1,0.11184144
1,0.04376609
1,0.016822102
1,0.57245886
1,0.027316622
1,0.04475602
1,0.03257275
1,0.17447728
1,0.012113825
1,0.18523258
1,0.047738932
1,0.21690767
1,0.46198294
1,0.050680824
1,0.61050284
1,0.43983367
1,0.018973554
1,0.43439314
1,0.037687078
1,0.842125
1,0.1074651
1,0.32550576
1,0.18173105
1,0.034469638
1,0.39566025
1,0.12248176
1,0.14949155
1,0.03865233
1,0.5269058
1,0.42307118
1,0.7467199
1,0.074221626
1,0.09287226
1,0.08321999
1,0.33404174
1,0.1666706
1,0.08157097
1,0.066163175
1,0.5281241
1,0.31255502
1,0.028928723
1,0.063581884
1,0.09228443
1,0.19926773
1,0.06565872
1,0.201389
1,0.030227754
1,0.06679943
1,0.17189494
1,0.35566622
1,0.14803033
1,0.27757895
1,0.10965004
1,0.39657143
1,0.01704716
1,0.29291102
1,0.057147615
1,0.064309195
1,0.7284879
1,0.09167207
1,0.2926506
1,0.68905073
1,0.040238164
1,0.6919387
1,0.20718776
1,0.07614334
1,0.503474
1,0.049974725
1,0.043804396
1,0.10971169
1,0.5094926
1,0.1386642
1,0.20502746
1,0.0333813
1,0.22767548
1,0.057217933
1,0.038460143
1,0.2941506
1,0.0129594775
1,0.23391162
1,0.35589567
1,0.52309483
1,0.027449097
1,0.1384275
1,0.39972636
1,0.07413403
1,0.33943444
1,0.50720423
1,0.18515699
1,0.16329652
1,0.03168465
1,0.34870642
1,0.050050117
1,0.43264475
1,0.12331286
1,0.37763944
1,0.16495867
1,0.031858377
1,0.5519021
1,0.2612659
1,0.19901383
1,0.26461422
1,0.30310738
1,0.3288616
1,0.021487946
1,0.13153602
1,0.04473598
1,0.14894749
1,0.31312364
1,0.06713079
1,0.6912969
1,0.108327724
1,0.036000714
1,0.3915975
1,0.17555329
1,0.073627405
1,0.1610496
1,0.4561957
1,0.2401419
1,0.014160376
1,0.018284734
1,0.099400446
1,0.5032412
1,0.042935733
1,0.14864323
1,0.18988176
1,0.03435506
1,0.04983131
1,0.036033355
1,0.3973013
1,0.07413403
1,0.07584027
1,0.032545757
1,0.10620677
1,0.08537818
1,0.13135436
1,0.041740865
1,0.1671253
1,0.0424577
1,0.032037627
1,0.13856055
1,0.047411706
1,0.08185947
1,0.028381161
1,0.36545843
1,0.2002896
1,0.25186893
1,0.2024364
1,0.39129886
1,0.2864209
1,0.036192626
1,0.010356033
1,0.1647347
1,0.07262152
1,0.14307602
1,0.7353147
1,0.13357621
1,0.58261997
1,0.021708602
1,0.023853285
1,0.11330874
1,0.08629851
1,0.15115783
1,0.13783433
1,0.5208285
1,0.06333583
1,0.021291193
1,0.07004944
1,0.015612692
1,0.080341704
1,0.21724533
1,0.010266695
1,0.50975627
1,0.5164943
1,0.8620998
1,0.1386642
1,0.035823744
1,0.4718369
1,0.069129385
1,0.20558019
1,0.07913996
1,0.5818249
1,0.039347347
1,0.28227007
1,0.07568952
1,0.055113666
1,0.12251431
1,0.11753436
1,0.04733457
1,0.052833896
1,0.104120694
1,0.3450277
1,0.6631155
1,0.05492777
1,0.31288242
1,0.023203062
1,0.15021312
1,0.68603534
1,0.046440862
1,0.031850334
1,0.08910907
1,0.66869265
1,0.22538918
1,0.5228173
1,0.102842964
1,0.010868736
1,0.03692111
1,0.11154433
1,0.08795502
1,0.07324998
1,0.06744289
1,0.17887598
1,0.05303191
1,0.042631477
1,0.18064527
1,0.023239454
1,0.5183818
1,0.0839395
1,0.1380832
1,0.017261332
1,0.080598295
1,0.51387584
1,0.2882319
1,0.3417377
1,0.074950755
1,0.042283475
1,0.45808974
1,0.057850897
1,0.09802353
1,0.23029964
1,0.03149066
1,0.034033816
1,0.07279892
1,0.0657555
1,0.3819351
1,0.08298585
1,0.28129587
1,0.33869764
1,0.2012856
1,0.5356818
1,0.14060797
1,0.07594666
1,0.03494316
1,0.28787103
1,0.1380832
1,0.03468754
1,0.3571251
1,0.0663401
1,0.15958971
1,0.0497582
1,0.038374327
1,0.18859781
1,0.043592904
1,0.040622815
1,0.098163076
1,0.23429713
1,0.027146654
1,0.19529364
1,0.15992287
1,0.25385886
1,0.21482654
1,0.060113512
1,0.017952234
1,0.26861265
1,0.40051186
1,0.06049415
1,0.6341818
1,0.011157646
1,0.20236227
1,0.25672072
1,0.19886646
1,0.039733265
1,0.21686853
1,0.11492664
1,0.15165627
1,0.05654149
1,0.14443925
1,0.047159955
1,0.079251476
1,0.025934251
1,0.034217082
1,0.01809957
1,0.043652136
1,0.24734612
1,0.47095403
1,0.01704389
1,0.050634325
1,0.1339028
1,0.2963641
1,0.5288532
1,0.30829996
1,0.09916254
1,0.3388818
1,0.14801234
1,0.30238944
1,0.2058323
1,0.047952242
1,0.045610763
1,0.124194466
1,0.13451618
1,0.3213765
1,0.36166298
1,0.020645335
1,0.02610638
1,0.26633313
1,0.3424004
0,0.010340486
0,0.03573659
0,0.061994415
0,0.03603917
0,0.032538176
0,0.013471777
0,0.05153392
0,0.012625128
0,0.023801407
0,0.010166234
0,0.028383981
0,0.03102474
0,0.15924059
0,0.09836489
0,0.009422799
0,0.010854639
0,0.055326633
0,0.08740597
0,0.009601366
0,0.03867211
0,0.15493223
0,0.021884097
0,0.06244979
0,0.017826587
0,0.009100496
0,0.19600244
0,0.08724682
0,0.012810755
0,0.012405991
0,0.015091689
0,0.040636975
0,0.026829246
0,0.020325834
0,0.014699684
0,0.069978565
0,0.07041134
0,0.032470897
0,0.0607474
0,0.012025706
0,0.01649549
0,0.022408301
0,0.21676531
0,0.11309193
0,0.04397377
0,0.066096395
0,0.022925168
0,0.039418112
0,0.047708154
0,0.026344286
0,0.026829246
0,0.010458587
0,0.099693626
0,0.023872836
0,0.082821816
0,0.028901681
0,0.011604947
0,0.033836175
0,0.033881534
0,0.021872723
0,0.028402543
0,0.023432175
0,0.02471378
0,0.09103438
0,0.17123884
0,0.029127048
0,0.028370064
0,0.047806434
0,0.15168482
0,0.0094720945
0,0.036242586
0,0.05001014
0,0.023460057
0,0.034747276
0,0.020288654
0,0.071292624
0,0.03004019
0,0.024005817
0,0.051151827
0,0.13491786
0,0.06413645
0,0.060861565
0,0.021420544
0,0.034317814
0,0.08188768
0,0.05872812
0,0.071993075
0,0.028474895
0,0.03310365
0,0.03364038
0,0.20213027
0,0.30846617
0,0.08989412
0,0.0111070685
0,0.020738425
0,0.045288675
0,0.040129736
0,0.027008718
0,0.07812553
0,0.015220455
0,0.32980287
0,0.019632712
0,0.19263917
0,0.039067045
0,0.011489987
0,0.030060906
0,0.08394118
0,0.017202232
0,0.040587205
0,0.15240417
0,0.018009987
0,0.025489444
0,0.023293111
