true_label,oof_prob
1,0.5007865
1,0.122290276
1,0.50777775
1,0.36112013
1,0.6856027
1,0.47272193
1,0.73882306
1,0.5272515
1,0.16474332
1,0.24636047
1,0.3115301
1,0.19591497
1,0.60360235
1,0.36393085
1,0.33913305
1,0.553901
1,0.62645686
1,0.22729978
1,0.57332164
1,0.49170545
1,0.05379225
1,0.3665417
1,0.38507688
1,0.15128006
1,0.62908185
1,0.5373525
1,0.5996145
1,0.7799002
1,0.6296205
1,0.20720983
1,0.34207618
1,0.43483308
1,0.33066285
1,0.103462264
1,0.41129467
1,0.49148634
1,0.5631063
1,0.18879317
1,0.40520564
1,0.19508435
1,0.5332584
1,0.36509487
1,0.39667404
1,0.06488979
1,0.6209568
1,0.6561797
1,0.6065931
1,0.78858304
1,0.5987192
1,0.40893993
1,0.27992803
1,0.41794404
1,0.59167
1,0.61242276
1,0.54960054
1,0.78041387
1,0.10008964
1,0.49061733
1,0.1426444
1,0.5595623
1,0.12856008
1,0.3795128
1,0.33614808
1,0.57234097
1,0.45285136
1,0.4785851
1,0.30235544
1,0.30459473
1,0.21215212
1,0.61314607
1,0.6433764
1,0.5624457
1,0.3245265
1,0.52672875
1,0.45138788
1,0.75775236
1,0.6261448
1,0.6235144
1,0.50682795
1,0.33736607
1,0.84758866
1,0.5904753
1,0.29536268
1,0.7487853
1,0.76701105
1,0.62626445
1,0.5785677
1,0.40520564
1,0.812947
1,0.80540967
1,0.4277055
1,0.12890965
1,0.4821056
1,0.4574838
1,0.50584406
1,0.78799474
1,0.61307275
1,0.76117855
1,0.4684045
1,0.57656944
1,0.09140748
1,0.6022858
1,0.499137
1,0.51074094
1,0.043082166
1,0.5667753
1,0.4927168
1,0.25429246
1,0.58668077
1,0.403336
1,0.56349015
1,0.23873721
1,0.56863743
1,0.40297952
1,0.42290026
1,0.5692162
1,0.117876664
1,0.47872314
1,0.43654302
1,0.7810056
1,0.48538733
1,0.442321
1,0.4836049
1,0.2798167
1,0.53147584
1,0.5665244
1,0.6736768
1,0.57656944
1,0.77417076
1,0.13031264
1,0.3157861
1,0.46491447
1,0.32674757
1,0.5667813
1,0.2771554
1,0.81387085
1,0.39722124
1,0.6302773
1,0.6319908
1,0.3534212
1,0.8224667
1,0.10038736
1,0.044453338
1,0.49765047
1,0.10788306
1,0.28347552
1,0.03854605
1,0.57285637
1,0.38171658
1,0.32523876
1,0.5499457
1,0.4356387
1,0.7038676
1,0.45695475
1,0.62396026
1,0.18657345
1,0.2070207
1,0.2554901
1,0.5904753
1,0.60675913
1,0.595066
1,0.72996104
1,0.5403064
1,0.8245541
1,0.36993745
1,0.6313369
1,0.477859
1,0.65181744
1,0.5268704
1,0.7778145
1,0.545173
1,0.6238848
1,0.35879397
1,0.5854022
1,0.48132828
1,0.36436078
1,0.18285158
1,0.7554461
1,0.22299168
1,0.5651099
1,0.3483728
1,0.40962076
1,0.8154498
1,0.6009279
1,0.06393294
1,0.15935625
1,0.5024412
1,0.59304833
1,0.5908623
1,0.269065
1,0.3900776
1,0.46439373
1,0.46877497
1,0.27455273
1,0.5386995
1,0.8017361
1,0.79998475
1,0.39554644
1,0.41489834
1,0.6004976
1,0.4964841
1,0.5288614
1,0.15041788
1,0.8439787
1,0.6009246
1,0.4925012
1,0.6063676
1,0.4317207
1,0.5113413
1,0.45351112
1,0.78885424
1,0.44177324
1,0.5061659
1,0.26464358
1,0.16681674
1,0.78308713
1,0.0625256
1,0.28057152
1,0.5563215
1,0.3226138
1,0.5878022
1,0.06570454
1,0.8033147
1,0.3526418
1,0.2546685
1,0.6027288
1,0.1477963
1,0.2463321
1,0.5683336
1,0.15734957
1,0.4915351
1,0.54695266
1,0.57144016
1,0.070573226
1,0.22303478
1,0.14351675
1,0.44422907
1,0.61106515
1,0.534476
1,0.59115684
1,0.3598695
1,0.7489556
1,0.26831102
1,0.5958276
1,0.41019708
1,0.3602126
1,0.7730004
1,0.4337648
1,0.6017316
1,0.124466
1,0.5965042
1,0.4909838
1,0.21967635
1,0.41545346
1,0.60644025
1,0.5930613
1,0.7589606
1,0.48275155
1,0.3241477
1,0.5721926
1,0.46195754
1,0.4077406
1,0.1694796
1,0.21106449
1,0.75970525
1,0.76790935
1,0.15432492
1,0.07397493
1,0.45559168
1,0.029904911
1,0.57441396
1,0.4193362
1,0.5380708
1,0.55678636
1,0.6054272
1,0.81856227
1,0.47479647
1,0.63489866
1,0.63561827
1,0.18543215
1,0.60604763
1,0.275567
1,0.08146983
1,0.42557997
1,0.81959957
1,0.11545599
1,0.5076846
1,0.6200288
1,0.6051811
1,0.09286514
1,0.5140294
1,0.313674
1,0.28834036
1,0.72938836
1,0.58490205
1,0.42597067
1,0.14519054
1,0.34617072
1,0.5026185
1,0.07898271
1,0.56985503
1,0.630809
1,0.46862742
1,0.29734337
1,0.353467
1,0.34973416
1,0.09969585
1,0.6047196
1,0.39595035
1,0.42786244
1,0.46205616
1,0.11451313
1,0.5540738
1,0.095832415
1,0.29143235
1,0.79852146
1,0.5227212
1,0.81999576
1,0.69153255
1,0.3692367
1,0.48575222
1,0.3770404
1,0.44649154
1,0.5840371
1,0.04921015
1,0.8051512
1,0.5942373
1,0.052391686
1,0.287793
1,0.34996548
1,0.07551113
1,0.21076322
1,0.51417977
1,0.29226556
1,0.84123707
1,0.40578827
1,0.63164735
1,0.19919303
1,0.72024834
1,0.78682756
1,0.6645248
1,0.8291474
1,0.61726683
1,0.5001776
1,0.23772052
1,0.7090014
1,0.5397489
1,0.17384592
1,0.34745875
1,0.80549073
1,0.06426664
1,0.39595035
1,0.5725479
1,0.46205616
1,0.2383882
1,0.6209568
1,0.49073282
1,0.6634862
1,0.2124048
1,0.79224193
1,0.5064604
1,0.23166507
1,0.50199234
1,0.22984773
1,0.4037246
1,0.52221864
1,0.123721935
1,0.519471
1,0.62281084
1,0.58894306
1,0.35876215
1,0.33837903
1,0.30506802
1,0.6115733
1,0.69349384
1,0.47212264
1,0.4866733
1,0.38205102
1,0.79649055
1,0.60284966
1,0.4086743
1,0.6063377
1,0.38712367
1,0.16206415
1,0.7366085
1,0.60243464
1,0.08715503
1,0.5246106
1,0.04686348
1,0.6286392
1,0.5969002
1,0.6933951
1,0.47967014
1,0.5652413
1,0.5720361
1,0.37630767
1,0.46393585
1,0.82289517
1,0.15016724
1,0.45545107
1,0.23710072
1,0.18060368
1,0.59501064
1,0.51091003
1,0.55741143
1,0.4674423
1,0.08441299
1,0.81208
1,0.50902075
1,0.1398287
1,0.5057279
1,0.72267073
1,0.23527834
1,0.10544784
1,0.3940246
1,0.79054546
1,0.51337826
1,0.2815406
1,0.54736125
1,0.62940216
1,0.51402646
1,0.3401218
1,0.21112613
1,0.037595414
1,0.6928131
1,0.03410929
1,0.20405234
1,0.8399289
1,0.053347036
1,0.5157324
1,0.7703414
1,0.35205355
1,0.6088182
1,0.5130972
1,0.49647972
1,0.551416
1,0.6270267
1,0.5038883
1,0.4761326
1,0.39764526
1,0.45761073
1,0.20352127
1,0.040633902
1,0.5656848
1,0.5582354
1,0.1674295
1,0.5329591
1,0.1434418
1,0.250038
1,0.09563707
1,0.5208091
1,0.16142535
1,0.63599324
1,0.062387075
1,0.45761073
1,0.09895721
1,0.15285754
1,0.74713635
1,0.5994079
1,0.62054056
1,0.5708052
1,0.18323576
1,0.06799414
1,0.5268107
1,0.62660635
1,0.6081381
1,0.42726138
1,0.15867785
1,0.59170717
1,0.44523636
1,0.8389327
1,0.48290074
1,0.48369503
1,0.38642603
1,0.60656625
1,0.5784873
1,0.5267288
1,0.090306416
1,0.32641986
1,0.17324626
1,0.58144695
1,0.61181056
1,0.8107924
1,0.4324327
1,0.60626733
1,0.56179637
1,0.46987888
1,0.511652
1,0.22891796
1,0.16634966
1,0.36308116
1,0.57271075
1,0.5327403
1,0.5310839
1,0.34916267
1,0.39439604
1,0.5160677
1,0.5119593
1,0.4854631
1,0.2443306
1,0.40684342
1,0.5120063
1,0.5057279
1,0.6267356
1,0.8400342
1,0.31985912
1,0.5998828
1,0.7373775
1,0.59739405
1,0.524777
1,0.4449798
1,0.4390691
1,0.20850143
1,0.48964196
1,0.7054697
1,0.37296754
1,0.6002491
1,0.3326081
1,0.48160794
1,0.61263543
1,0.27805454
1,0.60297275
1,0.19209936
1,0.27164185
1,0.8101843
1,0.60596836
1,0.6261448
1,0.6319908
1,0.7483755
1,0.34071776
1,0.5157324
1,0.3298754
1,0.24532026
1,0.77995586
1,0.16538894
1,0.2516604
1,0.44351962
1,0.56607264
1,0.5708501
1,0.59925157
1,0.5049419
1,0.6199116
1,0.274252
1,0.7999777
1,0.8076164
1,0.6270267
1,0.16700207
1,0.24055457
1,0.55840373
1,0.4111881
1,0.5955107
1,0.20111822
1,0.10861277
1,0.30116704
1,0.60172987
1,0.109347075
1,0.23383462
1,0.20405483
1,0.078304216
1,0.4772998
1,0.3256187
1,0.2789467
1,0.3842455
1,0.35273182
1,0.21571706
1,0.30869785
1,0.82178354
1,0.17185183
1,0.7574963
1,0.5704148
1,0.55346084
1,0.35681087
1,0.07900578
1,0.6293297
1,0.21146917
1,0.6055227
1,0.3756191
1,0.055058036
1,0.41947806
1,0.70712435
1,0.459467
1,0.7609234
1,0.18927464
1,0.3245265
1,0.21121337
1,0.59670836
1,0.6271949
1,0.3980605
1,0.6262381
1,0.043828063
1,0.5164196
1,0.18807106
1,0.059451096
1,0.79053277
1,0.45563823
1,0.57014465
1,0.38864166
1,0.1313237
1,0.1605107
1,0.16201526
1,0.21063642
1,0.58754003
1,0.16300008
1,0.71547365
1,0.4531029
1,0.34903458
1,0.48993927
1,0.40128472
1,0.7152571
1,0.7151005
1,0.49633878
1,0.20786798
1,0.5587494
1,0.112603225
1,0.19120237
1,0.7288386
1,0.07075231
1,0.5436665
1,0.43778342
1,0.49255788
1,0.55224216
1,0.60188454
1,0.41258124
1,0.6214736
1,0.526963
1,0.48498225
1,0.5162715
1,0.27374697
1,0.7184823
1,0.53236663
1,0.6572529
1,0.58426446
1,0.17091504
1,0.4786253
1,0.28639865
1,0.374507
1,0.81042993
1,0.65212184
1,0.44667697
1,0.5157324
1,0.7637102
1,0.53859687
1,0.49186024
1,0.4185102
1,0.42483273
1,0.46023223
1,0.73965573
1,0.37232566
1,0.41776896
1,0.8304578
1,0.6264387
1,0.6227434
1,0.5088444
1,0.51201
1,0.4226191
1,0.62799734
1,0.35488096
1,0.49332777
1,0.37716183
1,0.17071381
1,0.26295102
1,0.62335706
1,0.6058266
1,0.025558997
1,0.2675863
1,0.21448395
1,0.54357535
1,0.04570588
1,0.7873786
1,0.7477868
1,0.7095404
1,0.5548963
1,0.45430505
1,0.5013304
1,0.59046274
1,0.5620961
1,0.49027157
1,0.31625587
1,0.3719882
1,0.8373366
1,0.31559086
1,0.354196
1,0.10096781
1,0.59115434
1,0.4901073
1,0.8223215
1,0.21960412
1,0.26074505
1,0.47576642
1,0.4002666
1,0.16120876
1,0.7331688
1,0.4960108
1,0.543453
1,0.40471295
1,0.31713527
1,0.16652633
1,0.49330032
1,0.28368193
1,0.25435778
1,0.26359704
1,0.66825336
1,0.309205
1,0.09618846
1,0.82988816
1,0.29374802
1,0.45626783
1,0.48646283
1,0.6888554
1,0.28142935
1,0.24565153
1,0.44512144
1,0.2064119
1,0.6441144
1,0.4468323
1,0.8166746
1,0.6815841
1,0.8424483
1,0.50838083
1,0.16388156
1,0.44585133
1,0.78635013
1,0.51663435
1,0.3783512
1,0.49934727
1,0.6050158
1,0.27022806
1,0.4889082
1,0.5755698
1,0.47254118
1,0.2332027
1,0.739655
1,0.29053104
1,0.33318245
1,0.47747195
1,0.37955776
1,0.6417887
1,0.5875628
1,0.81911284
1,0.4648059
1,0.6720307
1,0.43285322
1,0.5758084
1,0.3270326
1,0.6771735
1,0.72519845
1,0.08472203
1,0.3947665
1,0.62982523
1,0.42430803
1,0.22847988
1,0.7962636
1,0.57612896
1,0.6856945
1,0.42157644
1,0.07555038
1,0.14093369
1,0.38600895
1,0.7708267
1,0.5381962
1,0.4288038
1,0.37025076
1,0.4788232
1,0.3047076
1,0.74777526
1,0.51293004
1,0.1229336
1,0.7515673
1,0.5934504
1,0.67185843
1,0.26413733
1,0.44713047
1,0.10974363
1,0.14253582
1,0.36595005
1,0.5821557
1,0.48666787
1,0.5618332
1,0.5616627
1,0.3473488
1,0.17814411
1,0.042953428
1,0.37941182
1,0.6356155
1,0.6227207
1,0.82428354
1,0.14723027
1,0.39311728
1,0.6178845
1,0.48999602
1,0.8078023
1,0.49068156
1,0.61127937
1,0.8184121
1,0.4451331
1,0.5674347
1,0.56762195
1,0.49963713
1,0.1782557
1,0.8065784
1,0.61499834
1,0.494754
1,0.79826635
1,0.2553856
1,0.7939538
1,0.53784615
1,0.62710476
1,0.52672875
1,0.42665255
1,0.119130604
1,0.2556361
1,0.59563607
1,0.19613679
1,0.71795833
1,0.664763
1,0.6115979
1,0.41351745
1,0.65610397
1,0.48257476
1,0.19513148
1,0.13383207
1,0.6028562
1,0.20996307
1,0.5143899
1,0.21611561
1,0.8528137
1,0.6068352
1,0.47912008
1,0.5927048
1,0.46665365
1,0.11872126
1,0.48816696
1,0.8291087
1,0.72669166
1,0.703046
1,0.11996421
1,0.5698118
1,0.20072366
1,0.092622735
1,0.48299748
1,0.54346573
1,0.10114371
1,0.7475156
1,0.03821792
1,0.60342646
1,0.3593358
1,0.78463745
1,0.5890838
1,0.85143
1,0.30370966
1,0.21041001
1,0.5325882
1,0.09168026
1,0.29886505
1,0.7015406
1,0.3573207
1,0.19190082
1,0.3501835
1,0.11779244
1,0.69955885
1,0.65372354
1,0.6054272
1,0.61946434
1,0.43051466
1,0.47428283
1,0.8434554
1,0.154886
1,0.45093736
1,0.29727083
1,0.08723052
1,0.5545827
1,0.43165153
1,0.25164613
1,0.5125588
1,0.78008425
1,0.32462344
1,0.40626428
1,0.25439534
1,0.4264826
1,0.2587688
1,0.49856693
1,0.59449863
1,0.13687927
1,0.3855228
1,0.33099234
1,0.05243463
1,0.35390806
1,0.1122173
1,0.66967297
1,0.060984235
1,0.19822901
1,0.48619795
1,0.7057886
1,0.5864536
1,0.048973255
1,0.29261586
1,0.7772094
1,0.575515
1,0.066184886
1,0.1498358
1,0.4484258
1,0.3002041
1,0.78370816
1,0.48816696
1,0.5138914
1,0.83761835
1,0.43612796
1,0.047350775
1,0.32396862
1,0.51635677
1,0.54401326
1,0.50440645
1,0.2608626
1,0.02979961
1,0.572298
1,0.28908053
1,0.8353974
1,0.059216946
1,0.77597123
1,0.13293004
1,0.0662252
1,0.45090994
1,0.58618987
1,0.19198433
1,0.4875826
1,0.81150097
1,0.16446264
1,0.3340062
1,0.45065984
1,0.28544736
1,0.033356592
1,0.6310283
1,0.55717057
1,0.79348695
1,0.5073535
1,0.57778835
1,0.67808896
1,0.6106622
1,0.6281461
1,0.60142255
1,0.53928226
1,0.41398066
1,0.053547736
1,0.46205616
1,0.3139746
1,0.47489944
1,0.5432108
1,0.043751057
1,0.060923737
1,0.7934804
1,0.4074601
1,0.6293297
1,0.3276075
1,0.49332777
1,0.720186
1,0.029007053
1,0.061206017
1,0.34862688
1,0.6187141
1,0.45862165
1,0.45761073
1,0.46085188
1,0.5887369
1,0.5475141
1,0.5908528
1,0.60134065
1,0.77526605
1,0.5162367
1,0.03164964
1,0.053053167
1,0.5890558
1,0.66178125
1,0.47712943
1,0.34675902
1,0.60971874
1,0.11150094
1,0.5160705
1,0.51770264
1,0.14865908
1,0.08287391
1,0.8020475
1,0.06916576
1,0.23192802
1,0.1453624
1,0.6568888
1,0.04005949
1,0.65272564
1,0.24854203
1,0.5488714
1,0.5961882
1,0.32388774
1,0.5157324
1,0.5045228
1,0.08508068
1,0.6071581
1,0.3787556
1,0.6564106
1,0.3286455
1,0.59748906
1,0.5633586
1,0.07865247
1,0.6004785
1,0.45545655
1,0.42742306
1,0.19990988
1,0.4759021
1,0.58404064
1,0.51315856
1,0.27702168
1,0.28691012
1,0.71647453
1,0.59392893
1,0.5657186
1,0.2693579
1,0.16628839
1,0.8168736
1,0.5360825
1,0.05169161
1,0.5884238
1,0.45458865
1,0.51869893
1,0.307628
1,0.34963503
1,0.2812608
1,0.54482013
1,0.3797125
1,0.56661266
1,0.73458016
1,0.69142133
1,0.7192358
1,0.60132426
1,0.07261465
1,0.53919387
1,0.26866612
1,0.2604594
1,0.8153954
1,0.38446984
1,0.765572
1,0.6134479
1,0.4226999
1,0.6077023
1,0.5640355
1,0.26909378
1,0.50461644
1,0.19968173
1,0.21272291
1,0.51618
1,0.81288517
1,0.46205616
1,0.57720435
1,0.085905954
1,0.5856068
1,0.24392201
1,0.18970388
1,0.58275676
1,0.054390877
1,0.41962886
1,0.73002785
1,0.62475985
1,0.097232305
1,0.367647
1,0.49470678
1,0.59115684
1,0.60841864
1,0.7885265
1,0.45279858
1,0.7916807
1,0.055195283
1,0.6055227
1,0.35885757
1,0.6066663
1,0.56256896
1,0.618927
1,0.48659518
1,0.1005214
1,0.5141319
1,0.42458013
1,0.78256375
1,0.49857464
1,0.450637
1,0.42028272
1,0.096227966
1,0.28011525
1,0.2232451
1,0.49978966
1,0.59378
1,0.4492961
1,0.62908185
1,0.4950077
1,0.14288422
1,0.4907193
1,0.620462
1,0.7330363
1,0.73295623
1,0.50095963
1,0.55094516
1,0.076894015
1,0.040554844
1,0.4703457
1,0.5070803
1,0.2610955
1,0.38560826
1,0.48523846
1,0.09805371
1,0.2716236
1,0.18668774
1,0.48921424
1,0.59115684
1,0.47430545
1,0.24573994
1,0.37937242
1,0.25785458
1,0.38062364
1,0.22099985
1,0.44771233
1,0.22453073
1,0.15822174
1,0.5989642
1,0.25071576
1,0.3026109
1,0.0632558
1,0.60566294
1,0.40520564
1,0.79780173
1,0.40520564
1,0.7527094
1,0.728023
1,0.22463323
1,0.062615246
1,0.40413985
1,0.47769207
1,0.41820663
1,0.8326088
1,0.75995445
1,0.7532925
1,0.090388015
1,0.11357862
1,0.25860932
1,0.60360235
1,0.53051645
1,0.7270563
1,0.81415653
1,0.42645523
1,0.12353352
1,0.39486256
1,0.06859116
1,0.5321433
1,0.8132556
1,0.039463073
1,0.5024414
1,0.7712477
1,0.85222554
1,0.46205616
1,0.25417858
1,0.48955563
1,0.36380875
1,0.40520564
1,0.33913305
1,0.616465
1,0.21649818
1,0.58097124
1,0.5403136
1,0.4662087
1,0.6025322
1,0.27024716
1,0.1870086
1,0.18292315
1,0.7201481
1,0.4681494
1,0.62993306
1,0.38283795
1,0.528155
1,0.07179775
1,0.38577762
1,0.51114184
1,0.3538622
1,0.15100363
1,0.39287415
1,0.81372744
1,0.5436998
1,0.80900073
1,0.293832
1,0.033235755
1,0.30134836
1,0.41649348
1,0.41688395
1,0.30966213
1,0.18927158
1,0.57132536
1,0.5472316
1,0.21897078
1,0.59678745
1,0.03972517
1,0.4916443
1,0.33874288
1,0.4574838
1,0.086971074
1,0.46990913
1,0.8051836
1,0.5797842
1,0.49739817
1,0.59563607
1,0.20554483
1,0.36461243
1,0.3370361
1,0.47924522
1,0.41193143
1,0.1724718
1,0.13087136
1,0.4103061
1,0.35590535
1,0.514367
1,0.37292954
1,0.5648434
1,0.40100387
1,0.5455844
1,0.61855036
1,0.5318285
1,0.5781059
1,0.13568667
1,0.4060269
1,0.4574838
1,0.109794885
1,0.6018204
1,0.6452596
1,0.7508605
1,0.23150842
1,0.14246349
1,0.62128615
1,0.26702344
1,0.24595271
1,0.47048175
1,0.4081616
1,0.1088934
1,0.6261448
1,0.38033304
1,0.37210163
1,0.81010836
1,0.23395066
1,0.13069429
1,0.7384884
1,0.59460825
1,0.18128152
1,0.8005978
1,0.052628573
1,0.81453896
1,0.48590973
1,0.80273485
1,0.14142661
1,0.66352636
1,0.40311453
1,0.4774734
1,0.23672174
1,0.4605537
1,0.44202328
1,0.20252998
1,0.10451992
1,0.14980032
1,0.063002
1,0.33938894
1,0.69672364
1,0.61872643
1,0.08113762
1,0.33878735
1,0.57390016
1,0.58884
1,0.6165194
1,0.4782637
1,0.4344834
1,0.6150156
1,0.53328764
1,0.5462061
1,0.80466235
1,0.25883442
1,0.36281106
1,0.46029848
1,0.36202088
1,0.48598623
1,0.3413343
1,0.110211745
1,0.12971707
1,0.5498474
1,0.46684828
0,0.037971422
0,0.15507354
0,0.50124717
0,0.07439594
0,0.1675799
0,0.05771183
0,0.34527722
0,0.038834754
0,0.100001454
0,0.07185265
0,0.06713989
0,0.11897919
0,0.5486179
0,0.48773193
0,0.03718526
0,0.030446768
0,0.26007128
0,0.2661652
0,0.032883342
0,0.110477164
0,0.3948266
0,0.090023465
0,0.26107287
0,0.10843795
0,0.020611461
0,0.46243975
0,0.6152753
0,0.05719761
0,0.07102483
0,0.06668602
0,0.19171755
0,0.032698825
0,0.04084879
0,0.06576641
0,0.2957605
0,0.28516543
0,0.13656408
0,0.43107933
0,0.036287624
0,0.045802627
0,0.041636214
0,0.40520564
0,0.3052217
0,0.1369704
0,0.2620462
0,0.103178
0,0.15888795
0,0.10323642
0,0.1150141
0,0.036569085
0,0.043748263
0,0.4923258
0,0.08106935
0,0.43392086
0,0.12846012
0,0.047078993
0,0.22566588
0,0.20570643
0,0.07426583
0,0.10319631
0,0.12427752
0,0.1363687
0,0.6391318
0,0.50012517
0,0.11059977
0,0.13337946
0,0.1733936
0,0.37142622
0,0.02767252
0,0.14354715
0,0.3681378
0,0.26550528
0,0.24115387
0,0.046640683
0,0.31117
0,0.056630187
0,0.08444918
0,0.4032613
0,0.42555773
0,0.21688816
0,0.352304
0,0.043783844
0,0.20434599
0,0.2903952
0,0.28897658
0,0.21730801
0,0.031005407
0,0.15452948
0,0.1233847
0,0.49148634
0,0.5807179
0,0.45193622
0,0.03753847
0,0.07168206
0,0.20032622
0,0.09379408
0,0.07931116
0,0.26525208
0,0.044090685
0,0.59274244
0,0.08618061
0,0.6261448
0,0.11364152
0,0.040268477
0,0.06501541
0,0.50049925
0,0.063590005
0,0.11756569
0,0.4198342
0,0.06502149
0,0.12011222
0,0.03326195
0,0.62710476
0,0.14925833
0,0.21607618
